candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
3c3ce06298f51ef4,nfl_football,positive,73804,"Fourth-round linebacker Anthony Hitchens has started 34 games in three seasons, including 16 in 2016.",football_jargon,linebacker,nfl_football,,,,,,
5b4e07ff8a8149a8,nfl_football,positive,3024,"At 24, she moved with her new youth-pastor-husband to Illinois and found out on the first warm week since their move that jeans and Packers jerseys were fine at church activities but shorts were not.",team_entities,packers,nfl_football,,,,,,
d60ed8cf5b0084f4,nfl_football,positive,73888,"New grade: B-

Minnesota Vikings

2014 grade: A

The skinny: The Vikings had 10 picks, including two in the first round, but only one of those players -- linebacker Anthony Barr, their first pick -- is expected to be a sure starter in 2017.",football_jargon,linebacker,nfl_football,,,,,,
d616832c7f970bce,nfl_football,positive,59745,Is he about to cash in if the NFL wants the domain name?,league_anchor,nfl,nfl_football,,,,,,
0826b2b7a3304ade,nfl_football,positive,79792,"If prices hold steady at this level, it will be the most in-demand Super Bowl SeatGeek has seen since it started tracking the market in the 2010 season.",league_anchor,super bowl,nfl_football,,,,,,
8f8271c646b9adc0,nfl_football,positive,62773,There is no more visible player on a football team than the starting quarterback.,football_jargon,quarterback,nfl_football,,,,,,
0881c3593781c26b,nfl_football,positive,143833,"To qualify for the ProFootballFocus rankings, players have to have played at least 25% of their team's snaps on either offense or defense, which means there are a number of Cowboys players who don't show up in any of the tables above.",team_entities,cowboys,nfl_football,,,,,,
e89aa240815d39f8,nfl_football,positive,139687,"For example, at the end of this post is a Whencast of the NFL Playoff season.",league_anchor,nfl,nfl_football,,,,,,
d101a312faa2e8d7,nfl_football,positive,103758,The question now is whether Jackson will see enough from Griffin at training camp to name him the starting quarterback.,football_jargon,quarterback,nfl_football,,,,,,
35374db9872e2957,nfl_football,positive,129686,Linebacker Wayne Giardino scored three touchdowns as an injury replacement at running back and Ronnie Stewart scored one as the Rough Riders triumphed in the final home game of Hall of Fame quarterback Russ Jackson.,football_jargon,linebacker;quarterback,nfl_football,,,,,,
d6877f7f05dcf689,nfl_football,positive,90149,"“In the NFL, you have people getting shitfaced all the time,” he said.",league_anchor,nfl,nfl_football,,,,,,
965ed2e76bc89eff,nfl_football,positive,30392,"Interestingly, as part of the 1966 antitrust exemption Congress granted the NFL in its pursuit to merge with the AFL, the league agreed to a rule forcing all existing franchises to be retained, meaning there must be 32 at all times, and none of those teams were allowed to move outside of their metropolitan areas.",league_anchor,nfl,nfl_football,,,,,,
4fbc78638d2ec825,nfl_football,positive,143775,"Getting Leary back is a no-brainer, and the Cowboys will want Doug Free back, provided he returns healthy from his foot surgery.",team_entities,cowboys,nfl_football,,,,,,
0911d391a06efa5c,nfl_football,positive,63797,"The Browns, whose new head coach's claim to fame is mentoring one of the most talented quarterback prospects ever to two maddeningly inconsistent seasons?",football_jargon,quarterback,nfl_football,,,,,,
2e1e74c1414b77e2,nfl_football,positive,46403,"NFL Drafts from 1970 to 2013

Top Five Schools for each Team

The Rams/UCLA connection is still at the top of the list, but the Pittsburgh/Pittsburgh combination falls off.",league_anchor,nfl,nfl_football,,,,,,
d19798d7688ea741,nfl_football,positive,10955,"As a result, the computer receives what it believes are indications of a successful touchdown, and it shuts off the engines.",football_jargon,touchdown,nfl_football,,,,,,
4c868d6ded728f82,nfl_football,positive,106551,"Summary and Potential Fit For the Cowboys: For me, this is likely the best player in the draft.",team_entities,cowboys,nfl_football,,,,,,
ae869ee3e9af9386,nfl_football,positive,101249,"Blood thinners gave him nosebleeds, and his nasal packing was removed four hours before the Baltimore Ravens and San Francisco 49ers kicked off and more than 108 million viewers tuned in.",team_entities,49ers,nfl_football,,,,,,
fbe74126998bb0c5,nfl_football,positive,143799,The Cowboys are likely to look for additional talent for both units via the draft or via free agency - or both.,league_anchor;team_entities,cowboys;free agency,nfl_football,,,,,,
4578f1381ece901f,nfl_football,positive,63844,"Lombardi had spent five seasons as a media observer, with stints at Sports Illustrated and NFL.com sandwiched around the launch of his brainchild, the National Football Post.",league_anchor,nfl,nfl_football,,,,,,
d05fe02c3c18aa7f,nfl_football,positive,10586,"Conklin was an All-Pro right tackle as a rookie, and you know the Giants’ struggling offensive line could have benefited from that.",football_jargon,offensive line,nfl_football,,,,,,
117becf1f4dfc7a8,nfl_football,positive,143743,One way of doing that is by looking at how the individual Cowboys players have performed relative to other players at their positions across the NFL.,league_anchor;team_entities,cowboys;nfl,nfl_football,,,,,,
123170a40f6c489b,nfl_football,positive,108280,"This offseason, Shutdown Corner will travel down memory lane with a series of stories presenting some interesting and sometimes forgotten stories from the NFL’s past.",league_anchor,nfl,nfl_football,,,,,,
c78cfaef81c86520,nfl_football,positive,88290,Graham has been considered a bust since being drafted in the first-round of the 2010 NFL Draft.,league_anchor,nfl;nfl draft,nfl_football,,,,,,
75ca6f0c634e77f2,nfl_football,positive,92887,"On the topic of drafts and trades, Madden NFL 25 also features retuned logic for the draft, trades and free agency, which was another major topic of community discussion.",league_anchor,free agency;nfl,nfl_football,,,,,,
60befaae2356f600,nfl_football,positive,98167,"Whether Texas scores a touchdown on that first play or loses yards, it won't matter.",football_jargon,touchdown,nfl_football,,,,,,
ed0b0559ccadb1aa,nfl_football,positive,30604,"Other NFL players, including Nevada alum Brandon Marshall, followed his lead.",league_anchor,nfl,nfl_football,,,,,,
a23e4de3cd7da9d3,nfl_football,positive,136837,His public remarks -- unusual in France which has a tradition of military chiefs refraining from comments about civilian governments – sparked a rebuke from Macron.,team_entities,chiefs,nfl_football,,,,,,
b89f1e4d5e9d53ec,nfl_football,positive,94316,"49ers receiver Jeremy Kerley steps into the right slot

Video: Inform video embed Bold predictions: 49ers at Panthers

Kristal Kerley’s hands were shaking before kickoff Monday at Levi’s Stadium.",team_entities,49ers,nfl_football,,,,,,
ba046fd15791dcf2,nfl_football,positive,15881,"Defense Secretary Leon E. Panetta called them a “difficult undertaking.” Army Gen. Martin E. Dempsey, the chairman of the Joint Chiefs of Staff, added: “Make no mistake, the trade-offs were tough.",team_entities,chiefs,nfl_football,,,,,,
b0cdb800e835f8f0,nfl_football,positive,36353,"After a 16-yard completion to Jaelen Strong and a 14-yard Kelly scamper, Richard capped off ASU's first drive of the game with a 9-yard touchdown run and ASU took an early 7-0 lead.",football_jargon,touchdown,nfl_football,,,,,,
7577b50980289bec,nfl_football,local_hard_negative,369483,The Quarter-Finalists in the 2017 RLIF Rugby League World Cup will qualify as of right.,college_and_non_nfl_football,rugby,,,,,,,
911b5873d4af9ffe,nfl_football,local_hard_negative,221459,"Every other player that was hurt, and was on disability for more than a week, went into disability.”

Regardless, USA Rugby has been in strong support of the players and staffers when it comes to their finance-related disputes with PRO.",college_and_non_nfl_football,rugby,,,,,,,
8d1edf4db7784d9d,nfl_football,local_hard_negative,723877,"Regardless of why, the reality is that the FCPA has transformed into one of the most fearsome elements in the SEC and Justice Department's arsenals.",college_and_non_nfl_football,sec,,,,,,,
bde3a5122eecd279,nfl_football,local_hard_negative,671777,"""But it is also a broad study of how people who played rugby are getting on later in life. """,college_and_non_nfl_football,rugby,,,,,,,
7aaf98d13a49d2b0,nfl_football,local_hard_negative,323032,"To put that in perspective, the combined undergraduate enrollment of all 12 schools in the Big Ten is roughly 370,000.",college_and_non_nfl_football,big ten,,,,,,,
f30e36de45fbd980,nfl_football,local_hard_negative,496672,"He wants him to create excitement and buzz.”

The soccer stud could also use the talents of LeBron’s marketing partner Maverick Carter, whose LRMR firm has signed the biggest star in college football, Johnny Manziel.",college_and_non_nfl_football,college football,,,,,,,
38a2e9f24814f52b,nfl_football,local_hard_negative,479830,"And as the city grew into the sprawling, gleaming behemoth it is now, when the demographics changed, rugby league didn’t change to meet them.",college_and_non_nfl_football,rugby,,,,,,,
0975158b6f7d1ae1,nfl_football,local_hard_negative,290770,"Patterson scored 10 touchdowns (five receiving, three rushing, one kick return and one punt return), while also setting an SEC single-season record with a combined kickoff and punt return average of 27.6 yards.",college_and_non_nfl_football,sec,,,,,,,
e021abcc5918bdce,nfl_football,local_hard_negative,40662,"“They’re young.”

Greenshields played for the Saints for a few seasons until moving out to Victoria – that’s where Rugby Canada centralizes the national teams – and has remained based out of the west coast since January 2012.",college_and_non_nfl_football,rugby,,,,,,,
c941fee3c224023c,nfl_football,local_hard_negative,95577,The assumption is that the SEC members’ in-conference schedule is so difficult that it makes up for the fact that the entire league plays one fewer Power team than the rest of the country (minus the ACC).,college_and_non_nfl_football,sec,,,,,,,
e2cdb61f7c22a2df,nfl_football,local_hard_negative,430057,"22ms for the blur kinda sucks as it's 47 Mpixels/sec, but the upload and readback numbers are more interesting.",college_and_non_nfl_football,sec,,,,,,,
cd428529939d5369,nfl_football,local_hard_negative,344127,"""[The SEC] should claim themselves as the best league in the country because they've earned it,"" Arizona coach Rich Rodriguez said.",college_and_non_nfl_football,sec,,,,,,,
c37f78be9fbba0e3,nfl_football,local_hard_negative,36625,"Mayers was impressive in the SEC tournament, perhaps serving a springboard to the postseason.",college_and_non_nfl_football,sec,,,,,,,
f62c7a73ace2316d,nfl_football,local_hard_negative,2309,"Title games

There is, of course, a missing piece in the tables above: for teams in the SEC, Pac-12, Big Ten, and ACC, there might also be a conference title game involved.",college_and_non_nfl_football,big ten;sec,,,,,,,
7a3bfd76fa0b2fb1,nfl_football,local_hard_negative,369385,"Sat., Feb. 25 Alabama at Texas A&M ESPN/2 TBD Tues., Feb. 28 Texas A&M at Missouri SEC Network 7:00 p.m. Tues., Feb. 28 Mississippi State at South Carolina ESPNU 7:00 p.m. Tues., Feb. 28 Vanderbilt at Kentucky ESPN 9:00 p.m. Wed., March 1 Auburn at Georgia SEC Network 6:30 p.m. Wed., March 1 Tennessee at LSU SEC Network 7:00 p.m. Wed., March 1 Arkansas at Florida ESPN2 7:00 p.m. Wed., March 1 Ole Miss at Alabama SEC Network 8:30 p.m.",college_and_non_nfl_football,sec,,,,,,,
85ac2fa880cf045f,nfl_football,local_hard_negative,797056,"Articles regarding the stadiums and venues, mascots, fight songs, and other pageantry that support college football teams or events are also included in the project.",college_and_non_nfl_football,college football,,,,,,,
1e47637b9f78dd8d,nfl_football,local_hard_negative,146280,"He said it will be entirely funded by the athletic department's resources, including donations, ticket revenue, sponsorship revenue and Big Ten membership financial distribution.",college_and_non_nfl_football,big ten,,,,,,,
8b2a2fcf1028c0ca,nfl_football,local_hard_negative,675141,"“As a result of changing conditions in the space insurance market, we do not believe we will be able to complete the full placement of insurance prior to the first launch, and we may not be able to place the supplemental insurance for launch premiums on relaunches at all,” Iridium said in its SEC filing.",college_and_non_nfl_football,sec,,,,,,,
b70e2e07d9fe9c69,nfl_football,local_hard_negative,317060,"Dick Durbin Richard (Dick) Joseph DurbinKids confront Feinstein over Green New Deal Senate plots to avoid fall shutdown brawl Overnight Energy: Trump ends talks with California on car emissions | Dems face tough vote on Green New Deal | Climate PAC backing Inslee in possible 2020 run MORE (Ill.), Charles Schumer Charles (Chuck) Ellis SchumerBrennan fires back at 'selfish' Trump over Harry Reid criticism Trump rips Harry Reid for 'failed career' after ex-Dem leader slams him in interview Harry Reid: 'I don't see anything' Trump is doing right MORE (N.Y.), Patty Murray Patricia (Patty) Lynn MurrayThis week: Congress, Trump set for showdown on emergency declaration Senate reignites blue slip war over Trump court picks Johnson & Johnson subpoenaed by DOJ and SEC, company says MORE (Wash.) and Barbara Boxer (Calif.) said in a letter to Speaker John Boehner (R-Ohio).",college_and_non_nfl_football,sec,,,,,,,
15897aaf35cf7c5b,nfl_football,local_hard_negative,175387,The amendment says that “[f]unds available to the Department of Defense may not be used to provide medical treatment (other than mental health treatment) related to gender transition to a person entitled to medical care” under the military health system … [Defense] Sec.,college_and_non_nfl_football,sec,,,,,,,
1ee86a77657310a4,nfl_football,local_hard_negative,769436,"The SEC is investigating the massive loss, but that will take a lot of time and the eventual report will probably be very difficult for novices to understand and probably they won't put anyone in jail.",college_and_non_nfl_football,sec,,,,,,,
fd75ce074b37706d,nfl_football,local_hard_negative,434720,"Nick Morgan, a Los Angeles-based lawyer with the Paul Hastings law firm who represents clients being investigated by the SEC, said the ruling will especially affect complicated cases that require more time for the SEC to investigate.",college_and_non_nfl_football,sec,,,,,,,
33b6c45ca198fe44,nfl_football,local_hard_negative,563907,"Ironically, if a man shaves his legs (which may be required for a sport such as rugby or swimming), he will often be ridiculed.",college_and_non_nfl_football,rugby,,,,,,,
fe4c27925e30ee12,nfl_football,local_hard_negative,738940,"Justice Appointed by Sworn in Law school Religion Job before appointment Earl Warren Eisenhower 1953 University of California Protestant Governor (R-CA) Hugo Black F. Roosevelt 1938 University of Alabama Protestant Senator (D-AL) Harold Burton Truman 1945 Harvard Unitarian Senator (R-OH) Tom Clark Truman 1949 University of Texas Protestant Attorney General William Douglas F. Roosevelt 1939 Columbia Protestant SEC chairman Felix Frankfurter F. Roosevelt 1939 Harvard Jewish Professor at Harvard Robert Jackson F. Roosevelt 1941 Albany Law but no degree Protestant Attorney General Sherman Minton Truman 1949 Indiana University Catholic Court of Appeals judge Stanley Reed F. Roosevelt 1938 U. Virginia but no degree Protestant Solicitor General

In comparison with the current Court, we see that Protestants dominated, Ivy League schools did not (in fact, two justices did not even have a law degree), and only one of the nine had been on the Court of Appeals.",college_and_non_nfl_football,sec,,,,,,,
fd02774446cc430c,nfl_football,local_hard_negative,432814,"A former schoolboy rugby gun, Vete only started playing league three years ago in what has been a meteoric rise.",college_and_non_nfl_football,rugby,,,,,,,
e19f7e3604f9f1b2,nfl_football,benchmark_hard_negative,6529,"""They would just turn the heat in one room or they would just bundle up , wear extra layers of clothing inside the home just to keep themselves warm,"" worker Cynthia Louis said.",nba_basketball,heat,nba_basketball,,,,,,
a946213d94bb6169,nfl_football,benchmark_hard_negative,45822,"In April, a day after Gilbert and Gores announced plans to bring a Major League Soccer team to Detroit, Gilbert and Arn Tellem, chairman of Gores-owned Palace Sports & Entertainment, held a news conference that showed plans for a professional soccer stadium at the 15-acre jail site on Gratiot Avenue and I-375.",soccer,soccer,soccer,,,,,,
