current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,39f2addf8b2b57c0,crypto_blockchain,positive,positive,194595,"Information shared with DHS as part of these efforts, including whether a request has been made, is confidential.”

The virus locks users out of their computers and demands a bitcoin ransom worth $300.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,6e5826b160c56606,crypto_blockchain,positive,positive,65046,"The hackers demanded €1,500, about $1,600, paid via Bitcoin.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,640a8d3bcbcf511d,crypto_blockchain,positive,positive,79523,"Investors apparently think so, as shares of an extremely small beverage company soared on the news that it would be changing its focus to blockchain, the decentralized ledger technology that is best known as the underpinning to cryptocurrencies like bitcoin.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,cc5c24606071c5d6,crypto_blockchain,positive,positive,117974,"Several stores in Tokyo now accept bitcoin for a beer and fries, smartphone repairs and even eyelash extensions, as the reach of the virtual currency extends well beyond the tech nerd’s basement or bedroom.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,4829e6f57f1f6723,crypto_blockchain,positive,positive,137735,"During this stage, we will likely discover that at some point we will hit an inflection point, where most instances of ""blockchain for X"" will be made not by blockchain enthusiasts looking for something useful to do, coming upon X, and trying to do it, but rather by X enthusiasts who look at blockchains and realize that they are a fairly useful tool for doing some part of X.",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,4c15fe4aa3dd47b0,crypto_blockchain,positive,positive,79840,In this interview he explains what Bitcoin can tell us about money in the early 21th century – and why he finds it weird to think that money needs to be a commodity.,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,9747bcf5596dbe92,crypto_blockchain,positive,positive,12832,"Some have pondered whether it could take up to five years for a true, two-way peg implementation to make its way to Bitcoin.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,866bdad94f7354d6,crypto_blockchain,positive,positive,199315,Bitcoin’s been in this deadlock for two years.,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,1e8f836ce74bc351,crypto_blockchain,positive,positive,79913,"What’s really interesting now is that Bitcoin, as a currency, is scarce and follows the same kind of logic than gold, but on the other side, we have the blockchain, that is like an ancient recording system.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,7f72687499e22f61,crypto_blockchain,positive,positive,55078,"“Bitcoin is likely to follow a path where one innovation leads to another and ultimately, the very products, services, and capabilities that were once difficult or impossible to imagine, become necessities in our daily lives,” he said.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,be87601754eb7979,crypto_blockchain,positive,positive,42386,"LONDON/NEW YORK (Reuters) - Bitcoin zoomed past $11,000 (£8,185.5) to hit a record high for the sixth day in a row on Wednesday after gaining more than $1,000 in just 12 hours, stoking concerns that a rapidly swelling bubble could be set to burst in spectacular fashion.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,4ca1771c2c849865,crypto_blockchain,positive,positive,180749,"So, you’ve officially joined the blockchain revolution?",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,dd56bb6518c6edef,crypto_blockchain,positive,positive,135555,"“It’s different to other currencies in that there’s a fixed amount of it, not like gold or fiat currency … so it’s always going to have that deflationary aspect, rather than the inflationary aspect.”

Speaking to local media, Mr. Alexiuc described bitcoin as “a better form of currency… because it’s not issued or controlled by the government.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,fce36ccbe52cc4b0,crypto_blockchain,positive,positive,12875,"Images courtesy of Shutterstock, Btcc, Twitter

Need to calculate your bitcoin holdings?",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,1a6f2f9f2086b38c,crypto_blockchain,positive,positive,42405,"In South Korean exchanges, too, bitcoin was already close to $11,000 or higher early this week.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,99cd7da729a210e4,crypto_blockchain,positive,positive,26089,"Dubai’s Global Blockchain Council

To promote innovation and adopt next generation technologies at a global level, Dubai Museum of the Future Foundation recently announced the launch of Global Blockchain Council.",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,b53ee9670584504d,crypto_blockchain,positive,positive,135313,"Investment addresses:

BTC: 0.733075 TOTAL

1CaScLJ8VixaNcw8YmvJ2LDogC8fUTUiCq  500 BTC CAP  0.01 MIN

https://blockchain.info/address/1CaScLJ8VixaNcw8YmvJ2LDogC8fUTUiCq

LTC: 18.37 TOTAL

LcbCLXoTiwDZAafYUNwBeYToj1UN4CxaUF  2,500 LTC CAP  1.00 MIN

http://block-explorer.com/address/LcbCLXoTiwDZAafYUNwBeYToj1UN4CxaUF

DOGE: 84,999.00 TOTAL

DPXWWhBSE6ctgpMBNrAPv95whbqEabQmng  35,000,000 DOGE CAP  10,000.00 MIN

https://dogechain.info/address/DPXWWhBSE6ctgpMBNrAPv95whbqEabQmng

NMC: 0.00 TOTAL

Njuy783kiq4dLiFVnEvP5AZaQr8txEdMPV  7,000 NMC CAP  5.00 MIN

http://explorer.anoncoin.net/address/NJuy783kiq4dLiFVnEvP5AZaQr8txEdMPV

PPC: 0.00 TOTAL

PegMN7RiVEKpLJkiBU9zv42AfdL8DABx8M  7,500 PPC CAP  5.00 MIN

http://ppc.cryptocoinexplorer.com/address/PEgMN7RiVEKpLJkiBU9zv42AfdL8DABx8M

FTC: 44.50 TOTAL

6iveN3ks3Qu8erQJimkvvB7QKQ2ybDP4SB  75,000 FTC CAP  25.00 MIN

https://explorer.feathercoin.com/address/6iveN3ks3Qu8erQJimkvvB7QKQ2ybDP4SB

WDC: 2322.00 TOTAL

WfJKZTDN1KuxR3Fye9P2FQD5pozZEymkq5  150,000 WDC CAP  50.00 MIN

http://wdc.cryptocoinexplorer.com/address/WfJKZTDN1KuxR3Fye9P2FQD5pozZEymkq5

QRK: 1000.00 TOTAL

QprjGLiHgrMGFBhK7FqhUE5fnCE3wuPt3a  350,000 QRK CAP  100.00 MIN

http://qrkblock.com/address/QPrjGLiHgrMGFBhK7FqhUE5fnCE3wuPt3a

XPM: 95.00 TOTAL

AafFGLpCBKM3WRRsCsEEwTKJvjgfRgwE74  20,000 XPM CAP  5.00 MIN

https://coinplorer.com/XPM/Addresses/AafFGLpCBKM3WRRsCsEEwTKJvjgfRgwE74

MEC: 45.00 TOTAL

MA4NA68TnBdPDjthicTQ6JbaxJSn1V6R1b  50,000 MEC CAP  15.00 MIN

http://mega.rapta.net:2750/address/MA4NA68TnBdPDjthicTQ6JbaxJSn1V6R1b

PTS: 1.80 TOTAL

PvpPBvgmjmipw3PZcmKK4qFUXYoMWgo9nb  2,000 PTS CAP  1.00 MIN

https://coinplorer.com/PTS/Addresses/PvpPBvgmjmipw3PZcmKK4qFUXYoMWgo9nb

NVC: 10.00 TOTAL

4JnpDFF69X9aRpssSacWok31mPGNDdBFZr  5,000 NVC CAP  2.00 MIN

https://coinplorer.com/NVC/Addresses/4JnpDFF69X9aRpssSacWok31mPGNDdBFZr

MINT: 935,607.20 TOTAL

MsggmUh5Yyx6AiUiJuAaZAExogGLomNKGL - 250,000,000 MINT CAP - 50,000 MIN

http://mintcoin-explorer.info/address/MsggmUh5Yyx6AiUiJuAaZAExogGLomNKGL

NXT: 10,773.00 TOTAL

763266322960050886 - 500,000.00 NXT CAP - 250.00 MIN

http://87.230.14.1/nxt/nxt.cgi?action=3000&acc=763266322960050886

AUR: 0.00 TOTAL

AJY5QNnF83BpmKbAdNPXd9Hn59zgh3ugop - 10,000.00 AUR CAP - 1.00 MIN

http://blockexplorer.auroracoin.eu/address/AJY5QNnF83BpmKbAdNPXd9Hn59zgh3ugop

VTC: 30.50 TOTAL

VqsUVJUMSJRZrtSvJEwjpuPCjzrJGJNtCV - 50,000.00 VTC CAP - 10.00 MIN

https://explorer.vertcoin.org/address/VqsUVJUMSJRZrtSvJEwjpuPCjzrJGJNtCV

DRK: 116.90 TOTAL

XgUbHo1F5uoJAh2hFyhCRZkSX5f4fqDnUo - 75,000.00 DRK CAP - 15.00 MIN

http://explorer.darkcoin.io/address/XgUbHo1F5uoJAh2hFyhCRZkSX5f4fqDnUo

UTC: 0.00 TOTAL

UQEoigVX4noUJDQLghzjUuvD3wG72r2LGQ - 1,000,000.00 UTC CAP - 100.00 MIN

http://bitgo.pw:3731/address/UQEoigVX4noUJDQLghzjUuvD3wG72r2LGQ

Status: 173 Free Giveaway Participants

Hint: 4/18 Currencies have no Investment stake at all!!!",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,c3ccc45ba1dccc25,crypto_blockchain,positive,positive,159346,"CME Group, a strategic partner of BitGo, recently announced its intentions to launch Bitcoin futures in the final quarter of 2017.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,c901c432065e7a26,crypto_blockchain,positive,positive,26066,"While Russia has been unfriendly towards bitcoins, it is showing enthusiasm towards its underlying technology, the blockchain.",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,e1bdb8f29bda6b95,crypto_blockchain,positive,positive,61085,“The central bank (BNM) does not regulate the operations of [Bitcoin].,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,42ba78d12af0bb94,crypto_blockchain,positive,positive,61082,Bitcoin is a peer-to-peer payment system and digital currency introduced as open source software in 2009 by a developer or group of developers going by the pseudonym 'Satoshi Nakamoto.',protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,d854a26a66afc0ad,crypto_blockchain,positive,positive,55076,Watts notes that Bitcoin is much more than just digital money – its real value is the ability of blockchain technology to establish trust between parties who don’t know each other.,protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,64a8ea60954dc144,crypto_blockchain,positive,positive,97582,"The monthly timeframe is shown below, with April’s candlestick displaying bullish dominance with a Marubozu, suggesting that it may be an optimal time to enter into a long position on bitcoin.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,cd0eaab561f087d2,crypto_blockchain,positive,positive,159336,"Bitcoin has seen a 55% increase in transaction volume in 2017, along with 30,000 new wallets created daily.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,cd643722c96cd6d4,crypto_blockchain,positive,positive,164235,"Larry Fink, CEO of the investment management company BlackRock, hammered bitcoin on Friday.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,74793f920d19f33e,crypto_blockchain,positive,positive,34138,"6:50pm (10 minutes):

RUBIX (http://rubixbydeloitte.com/): Blockchain Implementations - Method in the Madness ILIANA ORIS VALIENTE (https://www.linkedin.com/in/ilianaorisvaliente), CPA, CA, CBP | Co-Founder, Rubix by Deloitte | Blockchain Strategist

7:00pm (30 minutes):

Power of Decentralization

TOUFI SALIBA (https://www.linkedin.com/in/touficsaliba), Co-authored fully-decentralized Blockchain protocol, cofounded ToDa Foundation, 6 blockchain companies, had 3 exits in the past, expecting 2 in near future.",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,f0b1039b60b9cb20,crypto_blockchain,positive,positive,194011,"In fact, you could even pay with Bitcoin!",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,02aac8e7ff826222,crypto_blockchain,positive,positive,61101,"Related Stories:

Ked.ai offers e-commerce easy enough for mom

Investing in Bitcoin: What does it take?",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,cff65d0f8270ffb7,crypto_blockchain,positive,positive,42407,"The fact that bitcoin now provides “exit ramps” from national currencies that were becoming easier to use, Hileman said, could exacerbate any future financial crisis.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,f167d920a54fb98c,crypto_blockchain,positive,positive,127059,"I had about 100 conversations with people who are at the epicenter of the blockchain wave, including one of the approximately 35 people in the world who make up the Bitcoin Core team that’s responsible for the protocol’s upkeep.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,0129ea874681ffd1,crypto_blockchain,positive,positive,79860,"We talked to technologists and scientists and found out that Bitcoin promises a future of nearly real time transactions, but in fact it will never be as fast as credit cards.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,0954c39ee258bc49,crypto_blockchain,positive,positive,60612,"The currency works on a cloud database called the blockchain, which houses all transactions ever made.",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,d0e000b4fac18a20,crypto_blockchain,positive,positive,12833,"Although the timeframe for a real two-way peg is unclear, there seems to be a general path for this new functionality to make its way into Bitcoin.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,eb0f282586118bc8,crypto_blockchain,positive,positive,111319,One person even suggested that there could be a peer economy currency — maybe Bitcoin.,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,c737e34b5cd5f702,crypto_blockchain,positive,positive,159364,Bitcoin was developed after the poor financial practices from the economic collapse in 2009.,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,77a550cf4ef99a6e,crypto_blockchain,positive,positive,155347,"ETHNews spoke with Vinay Gupta, one of blockchain’s most capable thinkers and long-time proponent of cryptocurrency, to gain insight into when and how the US Government might finally adopt either technology.",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,1d8e468443521399,crypto_blockchain,positive,positive,205916,"The project has made strides towards improving their communications over the past six months, but there are many in the Bitcoin community who believe there is still room for improvement.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,b28083c5c34a775c,crypto_blockchain,positive,positive,137613,"One of the questions that has perhaps been central to my own research in blockchain technology is: ultimately, what is it even useful for?",protocol_anchor,blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,3e61342893ba7f68,crypto_blockchain,positive,positive,61065,"Ked.ai passes 100,000 registered users, aims to increase sales and merchants

Optimistic on future of cryptocurrencies, adds Bitcoin as a payment method

WHEN Digital News Asia (DNA) first featured Ked.ai in January of 2013, its founder Arsyan Ismail (pic) said the team’s biggest challenge would be trying to achieve critical mass.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,a88dd58c130ac845,crypto_blockchain,positive,positive,180087,The letter was published ahead of two bitcoin scaling workshops -- one in Montreal and the second in Hong Kong -- that were aimed at collaboratively reaching the best outcome for scaling and securing the cryptocurrency.,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,83b15eeb89013a23,crypto_blockchain,positive,positive,109016,We are excited to announce that here at Audioguys HQ we are now accepting the new digital currency Bitcoin!,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,8faa2ae13577ad3e,crypto_blockchain,positive,positive,199299,"Yifu Guo, the founder of bitcoin mining firm Avalon (now Canaan), professed to skepticism that the timeline would be held.",market_and_wallet;protocol_anchor,bitcoin;mining,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,070992d24c2b5e70,crypto_blockchain,positive,positive,79916,So Bitcoin the commodity-money is more like a chimera of money?,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,ec85813c82893302,crypto_blockchain,positive,positive,199322,"Elsewhere, comments underscored a key divide in the argument, whether the bitcoin network should even adapt to the needs of startups.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,f80208ac1608b994,crypto_blockchain,positive,positive,199317,"I’m a supporter of a hard fork to a larger block size.”

There were also strong enthusiasts of the measure due to the perception that fees on the network are escalating with the bitcoin blockchain’s increasing use.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,5b1a0b825cdecfc2,crypto_blockchain,positive,positive,49713,"A press release sent to bitcoin.com, said the embassy will also start giving cryptocurrency workshops and presentations.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,b330e0622e570948,crypto_blockchain,positive,positive,199313,"ShapeShift CEO and co-founder Erik Voorhees, one of the companies that signed the agreement, told CoinDesk:

“I’m almost of the opinion that I don’t care what path is chosen for bitcoin.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,c172195f36324ebd,crypto_blockchain,positive,positive,26074,"Bitcoin Could Be ‘Real Money’ in Japan

In an interesting development, Japan’s financial regulators are reportedly considering treating virtual currencies such as bitcoin equivalent to real money, a move that would strengthen the mechanism of consumer protection and pave a way for growth in the virtual economy.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,2c9b85acbd2e604f,crypto_blockchain,positive,positive,186435,"“We’re playing within existing guidleines,” said Stephens, “but offering something new.”

Walking the Blockchain Walk

Launched in 2013, Blockchain Capital’s initial fund was the first venture capital fund dedicated to the Bitcoin and blockchain ecosystem.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,dcfab210e763f49a,crypto_blockchain,positive,positive,55061,"Watts’ thesis is that Bitcoin is at the crossroads, and the race to regulate it could be happening much too soon.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,10a9e3d773fdf428,crypto_blockchain,positive,positive,34146,"8:00pm (30 minutes):

Bitcoin Core Developer: Decentralized Consensus

PETER TODD (https://twitter.com/petertoddbtc), Applied Cryptography Consultant (what the cool kids call 'blockchain tech')

Learn about how he first got into bitcoin, if he thinks bitcoin is becoming too centralized, his thoughts on scalability and more.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,b14fbba5834b3206,crypto_blockchain,positive,positive,205919,CoinJournal recently chatted with Lombrozo to get a better understanding of current and future improvements to the Bitcoin Core development process.,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,52f1b6ea32bf61e8,crypto_blockchain,positive,positive,159374,"Major retailers like Overstock and Expedia have also begun accepting it as payment, and countries across the world have begun opening up exchanges and accepting bitcoin as an official currency.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,02f8f0e15eae6172,crypto_blockchain,positive,positive,79887,Bitcoin is very similar to them.,protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
