current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,717fbcce0b8242c4,gaming_general,positive,positive,305582,"Those so-called ""universal Windows"" apps are the ones Microsoft previously called ""metro,"" and while PCs will still be able to run ""legacy,"" or traditional Windows programs like Adobe Photoshop and Excel, which won't come to the Xbox.",platform_anchor,xbox,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,72a3aa13f1a1159a,gaming_general,positive,positive,240248,"By further distancing us from the battlefield, they'll turn war into a very real video game.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,a1cdd307a07a363c,gaming_general,positive,positive,151724,Because the mark of a truly annoying video game comes from your complete and total confidence being crushed at a moment's notice by the simplest of mistakes.,platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,0fe98bed94185540,gaming_general,positive,positive,106920,"It’s been just shy of two months since we kicked off the Summer of Rift Sale, and the momentum of game launches, announcements, and esports events continues.",esports_and_live_service,esports,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,6f0f98ca91ed6c53,gaming_general,positive,positive,97300,"More than any other game to date, Uncharted: Drake's Fortune seems to define the PlayStation 3.",platform_anchor,playstation,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,c0a3f8c6f29adcf6,gaming_general,positive,positive,12922,"""Especially those letters that tell Nintendo about their experiences with our products and how and why they enjoy them so much,"" she said.",platform_anchor,nintendo,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,a97493419b5175d0,gaming_general,positive,positive,326892,"In 1997, the video game Frogger was released on multiple platforms for the day for the first time since 1981.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,df244292d0fecb1d,gaming_general,positive,positive,310506,"In the last two years, Sling TV, Hulu Live, DirecTV Now, YouTube TV and Playstation Vue have added almost 2.3 million subscribers, according to estimates by research firm MoffettNathanson.",platform_anchor,playstation,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,b5c261eb529cdd1c,gaming_general,positive,positive,43652,"Their Nintendo branded unit charges Wii remotes, as well as a DS, their PS3 focused unit charges 3 and includes external USB battery-packs that both allow for induction charging and extend play lifetime.",platform_anchor,nintendo,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,d0021eed2a10e003,gaming_general,positive,positive,305172,"Valhalla Knights 3 Gold will come out on February 27, 2014 for PlayStation Vita.",platform_anchor,playstation,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,a14ee36bc46ec4e1,gaming_general,positive,positive,240463,All photos are by Matt Ray for Esports Source.,esports_and_live_service,esports,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,1100f20a30005f01,gaming_general,positive,positive,9639,"The eSports staff in particular noted that, for Japanese, it was difficult to talk to a person they don’t know outside of a game in English.",esports_and_live_service,esports,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,ccdbc8877cf8f865,gaming_general,positive,positive,110602,"Today, IGN can confirm that Guilty Gear Xrd SIGN is coming to North America, and will be available this fall for both PlayStation 3 and PlayStation 4.",platform_anchor,playstation,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,2990893debb6b5fb,gaming_general,positive,positive,57553,"https://t.co/sZcl8aOa1h #overwatch #asusrog — ASUS ROG Tournaments (@ROGtournament) July 3, 2017

The eight teams attending the tournament will be decided by invite, with the attendence of Finnish teams Rest in Pyjamas and ENCE eSports already confirmed.",esports_and_live_service,esports,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,0e0da51cfa0f727f,gaming_general,positive,positive,83346,And those conventional mechanics serve the most substantive theme I’ve ever encountered in a video game.,platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,9f4147a330edbce3,gaming_general,positive,positive,8964,"It’s a timed exclusive for Xbox One (and Xbox 360), due out on Nov. 10.",platform_anchor,xbox,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,71a1e8baa15aa19b,gaming_general,local_hard_negative,local_hard_negative,1179287,"The visit had been arranged by the lobbyist, Scott Reed, who works for the Mashantucket Pequot, a tribe that has contributed heavily to Mr. McCain’s campaigns and built Foxwoods into the world’s second-largest casino.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b0e1fa076d53bf8c,gaming_general,local_hard_negative,local_hard_negative,998750,"We, ourselves being board game lovers, simply dived in to explore the possibilities.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,90481feb05e8a48d,gaming_general,local_hard_negative,local_hard_negative,685797,"I played three movies, back to back to back, on an iPad 1 and iPad 2: Casino Royale (HD), The Fantastic Mr. Fox (SD), and the 1980 theatrical cut of The Empire Strikes Back (SD).",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a01cded25d41da81,gaming_general,local_hard_negative,local_hard_negative,1828518,"Roll up in my wheel, roll my ass into a casino, put the little money I won down on a f--kin' blackjack table and drinks.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,02a00dcbcf84685e,gaming_general,local_hard_negative,local_hard_negative,849287,"Hit up Grandpa’s Casino Recordings, we have some great vinyl records!",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,1063c66a8d0b3a64,gaming_general,local_hard_negative,local_hard_negative,1025437,Rocky is pickpocketed after leaving the casino.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,2ae1b4c526aac21b,gaming_general,local_hard_negative,local_hard_negative,1905592,"Survival chances: poor

Interrogation

As seen in: Casino Royale, Jumper, Rendition, Harold and Kumar Escape From Guantanamo Bay

It would take more than Sharon Stone uncrossing her legs to stop former British Army intelligence operative Drew McAdam from getting the information he wants.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,5bdd0493544f244d,gaming_general,local_hard_negative,local_hard_negative,1370896,"What it means though, is that you need to add some life and history to your dungeons and dragons campaign by forging NPCs that have lived in it.",tabletop_and_non_digital_confounders,dungeons and dragons,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,61e6d372a4ae113a,gaming_general,local_hard_negative,local_hard_negative,1921423,It’s also so refreshing to see a wooden tabletop game.,tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b1355b2d77ba7b16,gaming_general,local_hard_negative,local_hard_negative,150481,"Personally, it doesn’t really bother me, although I thought the Casino Royale gunbarrel was inspired.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,ae94ee3663efd7cc,gaming_general,local_hard_negative,local_hard_negative,545394,"[tags]rpgs, dungeons and dragons, 4e, D&D, role playing games, math[/tags]",tabletop_and_non_digital_confounders,dungeons and dragons,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b775876ac1f7bb18,gaming_general,local_hard_negative,local_hard_negative,1788545,"Each Saga Box for The Lord of the Rings: The Card Game revisits select events from one of these books, so when we decide which characters to include as heroes and allies our Saga expansions, it's important that we consider which characters were most central to that part of the story.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,e0ab5322c66d4abe,gaming_general,local_hard_negative,local_hard_negative,491017,casino transaction records to support her case.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b400c783b1fc64ad,gaming_general,local_hard_negative,local_hard_negative,1609698,", a comic-style sourcebook published by FASA in 1986 as a supplement to the original board game.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a2df2786bfb86de2,gaming_general,local_hard_negative,local_hard_negative,1293824,"For the past few weeks, the Rio All-Suite Hotel & Casino have been abuzz with activity as the 2017 World Series of Poker is in full swing.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,88da1c95f3483124,gaming_general,local_hard_negative,local_hard_negative,712330,"intergalactic corruption - or congress ... take your pick Twilight Imperium is a game that precipitates galactic politics, trade, and warfare in one epic board game.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,3864e87cbf08e369,gaming_general,local_hard_negative,local_hard_negative,1297819,And the NFL introduced the Ryan Shazier Rule last year to outlaw crown-to-the-helmet hits after Bengals running back Giovani Bernard was concussed during a hit to the head by the Steelers linebacker in a January 2016 AFC wild-card game.,tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,24cbb01fbffc4aa5,gaming_general,local_hard_negative,local_hard_negative,2141418,"Magic History: Art of Darkness with Jesper Myrfors

by Islandswamp // Apr 14, 2016 Tweet

magic history Innistrad The Dark Art Jesper Myrfors old school Blood Moon Interview

Elves of Deep Shadow by Jesper Myrfors

In the Beginning

Magic: the Gathering is the world's oldest trading card game, and as such there is a rich history behind our beloved game of dueling planeswalkers.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,286691c0da1523f5,gaming_general,local_hard_negative,local_hard_negative,187363,The casino was starting to really fill up as we left.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,25eeb661ab4a3df4,gaming_general,local_hard_negative,local_hard_negative,1903200,"Story - Season 1 Edit

Pilot + Disappearance Edit

In Pilot, Kaiba steals Solomon Moto's rare card and plays a card game with him.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,438f829ea8ab8981,gaming_general,local_hard_negative,local_hard_negative,1374374,"Those who voted also have a chance to win tokens, in which they can either place them in a pool, use them to create custom matches or play custom music, or gamble them in a slot machine.",tabletop_and_non_digital_confounders,slot machine,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,7c386378a8981ff5,gaming_general,local_hard_negative,local_hard_negative,408994,"Before her death, Ms Natt worked at the Adelaide Casino and Senator Xenophon said evidence had been presented to the inquiry to show such workers were 10 times more likely to develop a gambling addiction.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,7bc5c2f0a5761197,gaming_general,local_hard_negative,local_hard_negative,743519,"In Hindley Street Adelaide, close to the city’s casino and convention centre, you’ll have a better chance of being able to open your car door in this CBD car space, selling for $43,000.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
