current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,98a52afad604d03f,soccer,positive,positive,215477,Nicki Paterson stepped up but couldn’t beat Indy goalkeeper and captain Kristian Nicht who dived to his left to save.,soccer_jargon,goalkeeper,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,6182e06ed2846880,soccer,positive,positive,104369,"During the last Premier League rights auction it thought carefully about entering the £3.1bn battle between Sky and BT before concluding there was better value, and potentially more leverage, to be found elsewhere.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,28d3e3d6c8502a18,soccer,positive,positive,52799,Yet they’ve done it all within a modest budget (as far as Premier League spending goes).,league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,c3483970ca7a2b3d,soccer,positive,positive,97870,"""He doesn't look out of place as a star of the Premier League - a league regarded as the hardest to play in with some of world's great players.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,a0e2d635d6724594,soccer,positive,positive,195185,Perez only scored one Premier League goal for Arsenal but got a Champions League hat-trick,club_entities;league_anchor,arsenal;champions league;premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,95667188bb90c882,soccer,positive,positive,161106,"In Taiwan, the company aims to launch three high-definition TV channels this month, including a 24-hour channel dedicated to Premier League games and news.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,06e1433a11204d4a,soccer,positive,positive,182989,"1965 is the first and only year since the inception of the Bundesliga that Borussia Dortmund have remained unbeaten at home all season (15 victories, three draws).",club_entities,bundesliga,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,68e3c25f302dd247,soccer,positive,positive,85291,"No matter what bets you're looking for, our expert community of tipsters analyse every Premier League match.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,484ee5784e2a3c43,soccer,positive,positive,94254,"Top 20: 1 Real Madrid €512.6m, 2 Barcelona €483m, 3 Man Utd €395.9m, 4 Bayern Munich €368.4m, 5 Chelsea €322.6m, 6 Arsenal €290.3m, 7 Man City €285.6m, 8 Milan €256.9m, 9 Liverpool €233.2m, 10 Juventus €195.4m, 11 Borussia Dortmund €189.1m, 12 Inter €185.9m, 13 Spurs €178.2m, 14 Schalke €174.5m, 15 Napoli €148.4m, 16 Marseille €135.7m, 17 Lyon €131.9m, 18 Hamburg €121.1m, 19 Roma €115.9m, 20 Newcastle €115.3m.",club_entities,arsenal;barcelona;liverpool;real madrid,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,13dbb3d37955dc8d,soccer,positive,positive,41242,'It’s no big secret that I am still hoping we can tie up Sam Johnstone from Manchester United.,club_entities,manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,2d21723d1cca39d5,soccer,positive,positive,204503,"The ball was never fully cleared and Toni Kroos, a considerable influence for the winning side, clipped another cross into the penalty area.",soccer_jargon,penalty area,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,49428b6a02969d68,soccer,positive,positive,41246,"CARSON, Calif. (Tuesday, Nov. 25, 2014) – LA Galaxy and Major League Soccer announced today that defender A.J.",league_anchor,soccer,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,a82a0ac4aa6d6be2,soccer,positive,positive,52786,"Unlike Redknapp who deserves credit for Spurs’ progression every bit as much as his replacement, Villas-Boas is a cultured and composed figure – he handles himself with diplomacy and decorum that surpasses that of many of his seniors at other Premier League clubs.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,5792c301b7ead9ba,soccer,positive,positive,139903,"I was definitely nervous just trying to make sure I didn’t embarrass myself.”

The opportunity to train with the Whitecaps came after the Canucks community department began working on a cross promotion with the local Major League Soccer side.",league_anchor,soccer,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,66ac76926455ab15,soccer,positive,positive,151082,"Last night, in response to a reporter's question, Putin offered his views on the revelation that the US will prosecute a number of current and former FIFA officers for corruption.",league_anchor,fifa,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,0ec63deef5743c5a,soccer,positive,positive,204517,The striker's anticipation was poor and the chance was gone.,soccer_jargon,striker,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,82c30d869925fb34,soccer,positive,positive,180448,The midfielder returned from the injury late last month and went 68 minutes in the Galaxy's 1-0 defeat to FC Dallas two weeks ago.,soccer_jargon,midfielder,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,c92dea433e37f1c3,soccer,positive,positive,161117,"​Newcastle United are still thinking like a top flight side it seems, after the Mirror reported that the Magpies are targeting a number of high profile signings this month as they attempt to get back to the Premier League at the first time of asking.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,eb03ffc748463e53,soccer,positive,positive,69738,"The Ajax defender has talked up a switch to White Hart Lane and revealed that Belgium team-mates including Vincent Kompany & Thomas Vermaelen are telling him to move to England

By Greg Stobart Ajax star Jan Vertonghen has described Tottenham as an “amazing club” and spoken of his desire to play in the Premier League next season.understands Spurs are leading a host of English clubs in the race to sign Vertonghen and held talks with Ajax over a move for the £10 million-rated defender in January.Spurs boss Harry Redknapp was in the stands to watch Vertonghen during Ajax’s Europa League clash against Manchester United on Thursday night - and the 24-year-old made it clear after the game that he would welcome a move to White Hart Lane.“I think Tottenham are an amazing club and you see how well they are doing this season,”Vertonghen told Goal.com.",club_entities;league_anchor,manchester united;premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,548010b69ebc4227,soccer,positive,positive,158665,It also houses players in fighting games and FIFA.,league_anchor,fifa,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,1edd3e354dbb4d8e,soccer,positive,positive,28051,Barcelona and Real Madrid have made it clear that they will not accept a deal that gives them less money than they currently receive.,club_entities,barcelona;real madrid,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,729d54f7b63533bf,soccer,positive,positive,53017,"Vincenzo Montella, the former Italy striker who scored more than 100 goals for Roma during his playing career, has been promoted from his role as youth-team coach to take charge until the end of the season.",soccer_jargon,striker,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,525c9dbbce0b51d3,soccer,positive,positive,1046,"Capello won’t want Rooney to become overburdened defensively, nor will he want Defoe playing a permanently withdrawn role and negating the threat of his pace in behind the German defence – so it’s likely they’ll take it in turns to pick up the Germans’ deepest holding midfielder – most likely Schweinsteiger, if fit.",soccer_jargon,midfielder,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,d144f11615866f5b,soccer,positive,positive,85247,On this page you will learn about Barclays Premier League tips.,league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,d8032f202ef7874f,soccer,positive,positive,88224,"The team also had three new college players in training with the squad: Rafael Andrade Santos, a senior midfielder from VCU; Ricky Lopez-Espin, a senior forward from Creighton and also a Shattuck St. Mary's product under United academy director Tim Carter, and Elvir Ibisevic, a sophomore forward from Nebraska-Omaha.",soccer_jargon,midfielder,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,626892b051c0c0e8,soccer,positive,positive,104364,"When Sky attempted a similar strategy in England, launching a bid for Manchester United, it was stymied by a fan backlash and competition regulators.",club_entities,manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,6e45efc120287820,soccer,positive,positive,22387,The two goals for Toronto were absolute class from Giovinco that Real Madrid would have trouble stopping.,club_entities,real madrid,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,9906176a19962543,soccer,positive,positive,1029,"Alvaro Pereira, generally a left wing-back, is playing a more central role but tends to drift back out wide, sometimes meaning Uruguay look like two banks of four minus a right-sided midfielder.",soccer_jargon,midfielder,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,999e5f9de0a11ad7,soccer,positive,positive,218013,"Eiji Kawashima has 72 Japan caps

Japan international goalkeeper Eiji Kawashima will be in the Dundee United squad for Saturday's Premiership match against Dundee at Dens Park.",soccer_jargon,goalkeeper,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,6532cdca6c0627b5,soccer,positive,positive,161101,"By Jason Pan / Staff reporter

With the English Premier League (EPL) set to kick off this weekend, soccer fans in Taiwan are set to be disappointed with no live broadcasts of games to be shown on local sports channels.",league_anchor,premier league;soccer,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,a5e9602ea565d2eb,soccer,positive,positive,197157,Sporting KC goalkeeper Jimmy Nielsen started his fourth straight U.S. Open Cup match on Wednesday and allowed his first goal in the competition after going 353 minutes without allowing a goal in the U.S. Open Cup this year.,soccer_jargon,goalkeeper,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,47af89e16aea7f09,soccer,positive,positive,177744,"The report says that Mexico instead practiced at the Trinity University field today, and the general manager of the Mexican Soccer Federation Hector Gonzalez Inarritu has floated the idea of refusing to play should Alamodome conditions not improve.",league_anchor,soccer,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,9edaa51e2e6deaa3,soccer,positive,positive,195181,"Spanish striker Lucas Perez is poised to leave Arsenal after just one season in England

The 28-year-old, seen in training above, is close to rejoining Deportivo La Coruna on loan

Perez started only four matches after Christmas last season and did not start a game after the FA Cup win at Sutton in February.",club_entities;soccer_jargon,arsenal;striker,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,e013df1f5f114d38,soccer,positive,positive,60081,"Advertisement

Bournemouth have been forced into an embarrassing climbdown after one of their stewards accused Manchester City striker Sergio Aguero of assaulting him.",soccer_jargon,striker,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,8aab3e36b17d0599,soccer,positive,positive,1016,The midfielder made his MLS debut in April against San Jose.,soccer_jargon,midfielder,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,4ced350aec2284ec,soccer,positive,positive,216987,"They were PSG, Bayern and Manchester United, you have a contract with VfL until 2019.",club_entities,manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,f7a45aac209b78c9,soccer,positive,positive,153551,"HITC Sport understands that Fulham youngster is set to leave this summer

Manchester United are favourites to tie up a deal for Fulham midfield sensation Emerson Hyndman, HITC Sport understands.",club_entities,manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,ac8a37ca9a494541,soccer,positive,positive,110173,"This is the story of how a Millwall benchwarmer became an MLS icon

In the second of our Football Weekly presents … documentaries, we bring you the story of Jimmy Nielsen, a goalkeeper who had it all, nearly lost everything, and finally hit the jackpot.",soccer_jargon,goalkeeper,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,218a0a93e6fc2f8c,soccer,positive,positive,224753,"We’ve been discussing that question with the representatives of other European leagues, for instance, to give the Cup winner a place in the Champions League.",league_anchor,champions league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,cff40dda510dd1a8,soccer,positive,positive,95958,It was his first goal in the Champions League this season and made him the club’s top scorer with five in all competitions.,league_anchor,champions league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,9bf974c576dff980,soccer,positive,positive,8691,"Premier Futsal - whose president is ex-Real Madrid and Barcelona midfielder Figo - is the latest franchise-based sporting competition in India, following the Indian Premier League, Indian Super League and Premier Badminton League.",club_entities;league_anchor;soccer_jargon,barcelona;midfielder;premier league;real madrid,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,23b419829295d1c8,soccer,positive,positive,230222,"The first was Tottenham slipping from third to fourth in the Premier League, thus failing to guarantee their place in the Champions League.",league_anchor,champions league;premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,9ccae61882d31765,soccer,positive,positive,151096,"Rather, it arose out of wrongdoing by a US citizen, Chuck Blazer, who failed to pay any US taxes from 2005 to 2010 and then agreed to provide evidence about other FIFA wrongdoing as part of a plea agreement.",league_anchor,fifa,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,e94ab82a13da5756,soccer,positive,positive,180540,Imagine that happening to a want-away player in the Premier League.,league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,6734aa96559c4b99,soccer,positive,positive,85297,Can you write quality tips justifying your Premier League betting predictions?,league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,1ca89a9da021ee5c,soccer,positive,positive,126813,Premier League: biggest spenders this summer Club Total spend Number of signings Biggest buy All figures are approximate and may be based on reported fees.,league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,d2108aa7c9da97b7,soccer,positive,positive,69546,Users on the FIFA subReddit have picked apart the way the football game works and believe they've proved a troubling glitch that might have been a part of the series for years.,league_anchor,fifa,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,ee4046a2539c27c4,soccer,positive,positive,126829,Manchester United's £27m deal for Luke Shaw and Liverpool's £25m purchase of Adam Lallana are the biggest domestic deals.,club_entities,liverpool;manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,d9f3f2433bcc6af1,soccer,positive,positive,88115,"Although he’s been a full participant in training sessions, Nguyen has yet to be cleared for full contact and his teammates have been instructed to be cautious around the midfielder.",soccer_jargon,midfielder,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,47f28e54c9affe80,soccer,positive,positive,151113,"When Putin looks at FIFA, he sees Russia.",league_anchor,fifa,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,9342e453655b092b,soccer,positive,positive,197151,"Sporting Kansas City will have the team's named engraved on the Dewar Challenge Trophy, the oldest trophy in United States team sports, and earn a berth in the 2013-14 CONCACAF Champions League for the opportunity to compete against the best club teams in North America, Central America and the Caribbean.",league_anchor,champions league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,f4aae9afcc3b10f9,soccer,positive,positive,129356,"Eight European football teams and two MLB sides, LA Dodgers and New York Yankees, make up the top ten with Ligue 1’s Paris Saint Germain deemed the biggest spenders, ahead of La Liga’s Real Madrid and the Premier League’s Manchester City.",club_entities;league_anchor,la liga;premier league;real madrid,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,f2394fd10ec6ac1a,soccer,positive,positive,97865,"On a personal note, Alli's strike was the 40th Premier League goal he has played a hand in, more than Frank Lampard (15), Steven Gerrard (13) and David Beckham (12) had managed by the same point of their illustrious careers combined.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,8250fe5d51af362c,soccer,positive,positive,97290,"The 30-year-old, who was part of the Chelsea squad that won the Champions League last season, has started only 12 Premier League matches for Rangers since joining in the summer.",league_anchor,champions league;premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,e48b7fd2e48e3ebd,soccer,positive,positive,216995,"Short of De Bruyne saying to SportBild ""Of course I'd like to move to one of those clubs,"" he couldn't have made it much clearer he'd be up for a transfer to PSG, Bayern Munich or Manchester United should the right offer come in.",club_entities,manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,915cdf8635de49ba,soccer,positive,positive,188057,"Sánchez made the 15-hour return flight from Santiago to London on Thursday and Wenger saw him for the first time in training on Friday morning, as he finalised his preparations for Saturday evening’s visit of Manchester United to the Emirates Stadium.",club_entities,manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,511b58ea5ec248ae,soccer,positive,positive,180534,"Tottenham are getting a 22-year-old Germany international, who was central to the offensive ambitions of one of the Bundesliga's leading clubs and had been primed to feature in the Champions League knockout phase; Schalke fancy their chances against Galatasaray in the last 16.",club_entities;league_anchor,bundesliga;champions league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,cd884cd022a32191,soccer,positive,positive,85390,"The NPSL is sanctioned by the United States Soccer Federation (USSF), the governing body of soccer in the United States.",league_anchor,soccer,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,f80291381ad8003f,soccer,local_hard_negative,local_hard_negative,384037,"We want all fans, players and clubs of all codes to sign this petition demanding that the Global Association of International Sports Federations formally recognise Rugby League as a sport and the RLIF as the governing body.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,fa9a7c1338fd0c44,soccer,local_hard_negative,local_hard_negative,1328095,"The conversation the college football world will be having, if the Buckeyes keep winning, is whether they're playoff-worthy, even with the baggage of that Virginia Tech loss.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,80b261a3c4806056,soccer,local_hard_negative,local_hard_negative,1336232,"""We have had no choice but to consider every alternative to secure a truly sustainable future for regional rugby in Wales,"" the statement continued.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e09fc2d83069d68d,soccer,local_hard_negative,local_hard_negative,1389803,News_Rich_Media: Cronulla Sharks captain Paul Gallen is keen to move on and focus on rugby league as the NRL club prepare to discover the findings of ASADA's investigations.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f2cc2d0987b2e0ba,soccer,local_hard_negative,local_hard_negative,444362,"Examples include American football players Terrell Ray Ward, Jr. (who goes by T.J. Ward) and Erick R. Manuel, Jr., who is better known as E.J.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,682404f006429abd,soccer,local_hard_negative,local_hard_negative,34936,"Loyd, who represents former Ole Miss staffer Barney Farrar, and who said he played junior college football with Mississippi State president Mark Keenum, all but predicted Freeze's ouster a month ago.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d9fb528df60bd473,soccer,local_hard_negative,local_hard_negative,1049377,"Gaelic games are governed by the Gaelic Athletic Association (GAA), with the exception of ladies' Gaelic football and camogie (women's variant of hurling), which are governed by separate organisations.",football_confounders,gaelic football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,366a6265c99a38e4,soccer,local_hard_negative,local_hard_negative,501980,There's been a bit of a shift in the college football landscape.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bc5e751987c84b96,soccer,local_hard_negative,local_hard_negative,911727,Journalists covering rugby tend to see a lot more of the international players than soccer ones do.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,063df9f1b0c6174b,soccer,local_hard_negative,local_hard_negative,1293008,"His conference may not have been left out of the first College Football Playoff last season, but ACC commissioner John Swofford is in favor of ensuring it does not get left out in the future.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
