current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,1b3e2cbbf57d9b6f,combat_sports,positive,positive,206319,It appears as though Phil Davis is on the verge of signing with Bellator MMA.,promotion_anchor,bellator;mma,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,025993399d439fb0,combat_sports,positive,positive,410712,This was the epitome of a house show main event that sends the fans home happy.,fighter_entities,main event,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,b1bbebf210b3db77,combat_sports,positive,positive,228376,"On Saturday, the resilient welterweight will square off with Diego Sanchez in the co-main event at UFC Fight Night 120 in Norfolk, VA, for that final effort.",fighter_entities;promotion_anchor,main event;ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,c3869a854878c23b,combat_sports,positive,positive,298373,"Right before the co-main event, RIZIN chairman Nobuyuki Sakakibara, Gabi Garcia, Lei’D Tapa and King Mo entered the cage.",fighter_entities,main event,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,823d68f527f8b51b,combat_sports,positive,positive,433955,"That being said his current deal, which came into effect for his last fight with Shogun Rua is a marked improvement on the $70,000 to show + $70,000 to win which he received for his title winning performance against Rashad Evans at UFC 98 in May.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,a97cbf331defe94a,combat_sports,positive,positive,49515,"Mark Hunt, never one to shy away from a big opportunity, wasted no time accepting a dream opportunity to fight for UFC gold.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,2e6c1ef5089e0ac3,combat_sports,positive,positive,392530,"[40] Makabe followed up his pinfall over Nagata in May with a challenge to Nagata's title, his first singles title shot in New Japan, on July 6, 2007 in front of a sold out Korakuen Hall; Nagata won with a backdrop in just under 20 minutes.",training_and_matchmaking,title shot,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,bbfe09dcacaadf89,combat_sports,positive,positive,47824,"Anthony ""Rumble"" Johnson's 86-second knockout win over Ryan Bader in the main event, putting him in the front of the line for a future light heavyweight title shot, was neither a surprise nor a submission.",fighter_entities;promotion_anchor;training_and_matchmaking,heavyweight;knockout;main event;submission;title shot,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,10d2742cf0db663d,combat_sports,positive,positive,59406,Relations were so contentious between the parties that White briefly said the UFC was no longer interested in her services.,promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,e763377e70cd429f,combat_sports,positive,positive,286543,"When asked about his chances against the biggest name in UFC, Horn had a McGregor-like response, claiming the fight would be a walk in the park.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,7affdc8245e514e3,combat_sports,positive,positive,124426,"1 contender since winning the UFC middleweight championship 15 months ago, and that’s why some people see interim titleholder Robert Whittaker as the true champion.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,a404e8e95b65fc7b,combat_sports,positive,positive,171161,"While Hester had a nice winning streak before he crossed paths with Whittaker, he’s yet to defeat any competition that will prove he can be a long-lasting member of the UFC roster.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,e0ab2c7c5cf37ded,combat_sports,positive,positive,49541,"In 2014, UFC launched UFC FIGHT PASS™, a digital subscription service with exclusive live events, thousands of fights on-demand and original content.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,9d255935526251ec,combat_sports,positive,positive,328669,"""I think Chad, it was going his way, he was able to get takedowns,"" Edgar said in analyzing the UFC 189 main event.",fighter_entities;promotion_anchor,main event;ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,9d7cc1b6ce0d8f81,combat_sports,positive,positive,488710,UFC 213 took place this past Saturday night at the T-Mobile Arena in Las Vegas and the main card on pay-per-view was headlined by Robert Whittaker becoming the interim middleweight champion with a decision victory over Yoel Romero.,fighter_entities;promotion_anchor,pay-per-view;ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,c73d283da826345b,combat_sports,positive,positive,187184,"Duran, who has long worked corners for both MMA and boxing events, has been outspoken of Reebok’s new cutmen uniforms, both in form and function, as well as the loss of sponsorship revenue that resulted from them.",promotion_anchor,boxing;mma,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,1345d3c1b0e4c5e8,combat_sports,positive,positive,298371,"During Bellator 145, King Mo’s entry to the RIZIN FIGHTING WORLD GRAND-PRIX 2015 and Gabi Garcia vs Lei’D Tapa’s matchup was announced.",promotion_anchor,bellator,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,48549dce0b1d52c6,combat_sports,positive,positive,349962,"Danny Castillo ($39,000)

Cole Miller ($33,000) vs. Jim Alers ($10,000) ruled a no contest

Preliminary Card (UFC Fight Pass)

Kamaru Usman ($12,000 + $12,000 = $24,000) def.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,76b1b18d36bea689,combat_sports,positive,positive,433947,"Evans picked the perfect time to negotiate his current contract – just months after winning the title at UFC 92 by beating Forrest Griffin, and only a few months before losing it to Lyoto Machida at UFC 98.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,e1ddfa5601157972,combat_sports,positive,positive,219980,"On June 21, 2010, Bautista announced to TMZ.com that he would be embarking on an MMA career.",promotion_anchor,mma,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,633da87ee24dee91,combat_sports,positive,positive,433910,Salaries are not always disclosed after UFC events.,promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,d34824737313141b,combat_sports,positive,positive,342073,4-ranked UFC fighter Donald “Cowboy” Cerrone.,promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,b7e7306ab1cb0304,combat_sports,positive,positive,433918,"—

Chuck Liddell: $500,000 (no win bonus)

Arguably the best known UFC fighter ever, Chuck Liddell took home the biggest base salary in 2009 despite his loss to Maurcio ‘Shogun’ Rua.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,6ee2d492ab27c793,combat_sports,positive,positive,230598,"(In this regard, his performance in last year’s Prisoners offered a worthy warm-up to Nightcrawler’s main event.)",fighter_entities,main event,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,cffb3150f85e3ef8,combat_sports,local_hard_negative,local_hard_negative,316289,"For years it was believed that the art of management in professional wrestling, certainly in WWE, was dead.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,4ceabf55464c333a,combat_sports,local_hard_negative,local_hard_negative,2003882,"To understand it in its full context, you need to understand the history of Japanese pro wrestling.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,545469a56d9cda55,combat_sports,local_hard_negative,local_hard_negative,690432,John Cena is the WWE Champion for the 15th time after winning a ladder match at Sunday's Money in the Bank PPV.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,79dd2458b3efe6f9,combat_sports,local_hard_negative,local_hard_negative,1986293,"He embraced pro wrestling in 1987, going on to form a tag team with Butch Reed: Doom.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,4713cc7eeef57684,combat_sports,local_hard_negative,local_hard_negative,1649360,"That’s perhaps an understatement, as Vince McMahon is notorious for re-writing scripts right before or even during showtime, but a combination of no direction and a lack of understanding the direction of the audience is a recipe for… Well, WWE has enough documentaries on the Monday Night Wars with WCW to finish that sentence.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,05246f1f0ca4b098,combat_sports,local_hard_negative,local_hard_negative,74527,Again this week we continue with the theme of “poor Kane.” Kane deserves a solid feud more than a lot of guys in the WWE right now.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,06fe3d15a502b726,combat_sports,local_hard_negative,local_hard_negative,1996983,"Lesnar was now a crossover star, the magnitude of which WWE covets.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ca552d2181eba1e7,combat_sports,local_hard_negative,local_hard_negative,351989,"[29] Recalling the lawsuit on a 2003 episode of WWE Confidential, he attributed the litigation to his bitterness and claimed that he was an innovator of steroid use in the organization.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,87671bf5812eb635,combat_sports,local_hard_negative,local_hard_negative,219806,"[42] In an attempt to persuade Batista to challenge WWE Champion John ""Bradshaw"" Layfield and challenger John Cena in a triple-threat match rather than him, Triple H concocted a scheme to have Batista run over in a limousine resembling the one used by Layfield.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,eaf4fc4f2252f363,combat_sports,local_hard_negative,local_hard_negative,2293577,"What perfect timing to prove that WWE can't be trusted on the anti-bullying issue again, even when they should theoretically be on their best behavior, as you don't want to embarrass your new partners on the day of your big announcement.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,5de8875b5e1a264e,combat_sports,local_hard_negative,local_hard_negative,1958243,WWE was upgrading fans to fill the seats in front of the camera and the upper deck had a tarp over it.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,a260db57897d8ab2,combat_sports,local_hard_negative,local_hard_negative,1443792,While when asked who he would like to be paired with at Wrestlemania he said he would like to be paired with Sheamus.Barrett was hoping to have made a faster recovery and be part of the WWE’s current tour in Europe.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,28044ac4ff914c83,combat_sports,local_hard_negative,local_hard_negative,1093294,"1:08

WWE chairman Vince McMahon called Piper ""one of the most entertaining, controversial and bombastic performers ever in WWE, beloved by millions of fans around the world.""",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c2d18c62b2390b56,combat_sports,local_hard_negative,local_hard_negative,2257405,You can pick him up here: WWE Defining Moments Razor Ramon Figure,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,930b2a8b32021d60,combat_sports,local_hard_negative,local_hard_negative,1491766,"“Bringing Marufuji and Ishimori to Slammiversary is just the next step in this long-term relationship with unlimited potential between GFW/Impact Wrestling and Pro Wrestling NOAH,” said Scott D’Amore, Vice-President of International Relations for GFW/IMPACT Wrestling.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ec29399bc525f172,combat_sports,local_hard_negative,local_hard_negative,3007149,"Of course, as it turns out Sci-Fi did not like that WWE's way of making fun of the situation of having a wrestling show on a science-fiction channel would be to have the Singapore cane swinging, beer drinking Sandman beat the hell out of science-fiction characters on a weekly basis, so the idea was nixed very quickly.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,927dd6449ac1b84d,combat_sports,local_hard_negative,local_hard_negative,969068,"But what makes DX the best-remembered stables of all-times is that, if the likes of The Heenan Family, Hart Foundation and Corporation wrote the rules on WWE stables, D-Generation X re-wrote them.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d9ed91d52ec1aba0,combat_sports,local_hard_negative,local_hard_negative,1814777,"According to Cageside Seats, the returning former Divas champion Kelly Kelly will induct one of her greatest rivals, Beth Phoenix, into the WWE Hall of Fame class of 2017.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
