candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
a5f4ebbb8494e32a,soccer,positive,126824,"""One of the main drivers of Premier League spending continues to be the increased resources clubs now have as a result of improved broadcast deals,"" said Thorpe.",league_anchor,premier league,soccer,,,,,,
eb307c6ae4873445,soccer,positive,95968,Real Madrid continued to apply the pressure but the hosts took a dramatic late lead in the 83rd minute through Thibault Moulin’s neat finish from the edge of the box.,club_entities,real madrid,soccer,,,,,,
f2df0241fcf52f0b,soccer,positive,85293,Follow our best Premier League tipsters!,league_anchor,premier league,soccer,,,,,,
47df2ff1f34febee,soccer,positive,27721,"All of the players involved had a great time experiencing the Livewire program too – beyond playing FIFA, players were given the chance to hit the wards (one patient at Sydney Children’s Hospital decked out his room with a plethora of Sydney FC merch – the guys were impressed), do some origami, play some drums, and participate in some of Livewire and Starlight’s favourite pastimes old (Uno Championships) and new (the Head’s Up app is proving immensely popular recently).",league_anchor,fifa,soccer,,,,,,
ecbf6498cca4adc3,soccer,positive,225874,Liverpool continued to create chances and Gerrard was able to restore Liverpool’s four-goal advantage.,club_entities,liverpool,soccer,,,,,,
ec379e34e0349338,soccer,positive,104356,"BeIn Sports subsequently landed Champions League rights, prompting a competition complaint to regulators from Canal Plus, the establishment player that believed the brash newcomer was being run at an uncompetitive loss.",league_anchor,champions league,soccer,,,,,,
fc2634961ad59e14,soccer,positive,193074,He returned to Barcelona in 1889.,club_entities,barcelona,soccer,,,,,,
688ea06bacfb621e,soccer,positive,151099,FIFA's decision to award Russia the World Cup isn't at issue in the indictment.,league_anchor,fifa,soccer,,,,,,
3b36353206b36818,soccer,positive,126825,"""Last season the average Premier League club received around £25m more in central broadcast distributions than they did in 2012-13, which helped fuel the record transfer window last summer.""",league_anchor;soccer_jargon,premier league;transfer window,soccer,,,,,,
a5e9602ea565d2eb,soccer,positive,197157,Sporting KC goalkeeper Jimmy Nielsen started his fourth straight U.S. Open Cup match on Wednesday and allowed his first goal in the competition after going 353 minutes without allowing a goal in the U.S. Open Cup this year.,soccer_jargon,goalkeeper,soccer,,,,,,
f01dd6d12479a7fc,soccer,positive,158167,"But Bloomberg is reporting this morning that ""Berlusconi is considering accepting a third, non-refundable 100 million-euro ($105 million) deposit to give the Chinese investor group seeking to buy his AC Milan soccer team more time to complete the deal, according to people familiar with the situation.""",league_anchor,soccer,soccer,,,,,,
1df05c61895bfd51,soccer,positive,97281,"Redknapp, whose side lie five points from Premier League safety, added: ""It'll be hard but I still believe we can do it.""",league_anchor,premier league,soccer,,,,,,
801d70c52d064aae,soccer,positive,9511,"That hapless streak was triggered by the horrendous injury that their striker, Eduardo, suffered during a draw at Birmingham City, but the poise of this Arsenal team suggests they would be capable of withstanding even such a traumatic misfortune.",club_entities;soccer_jargon,arsenal;striker,soccer,,,,,,
396429c3acdbd1be,soccer,positive,38859,"AP

Topics: soccer, sport, honduras

First posted",league_anchor,soccer,soccer,,,,,,
87b2a49f2770efc8,soccer,positive,84653,"So far these have been Ian Lawman, Ian Shillito, Israeli-born Uri Geller, Rochford's clairvoyant Kevin Wade, American-born Johnnie Fiori, Barrie John, Liverpool native Billy Roberts and American-born Patrick Mathews.",club_entities,liverpool,soccer,,,,,,
1ccdcf95f7ec011f,soccer,positive,62951,"Arsenal value Lacazette at €50m, which they have indicated they are willing to pay, but they are prepared to go higher, most likely with performance-related add-ons, to close the deal.",club_entities,arsenal,soccer,,,,,,
1ce6fd2d78973e6f,soccer,positive,177109,">Speed tip #6: Use simple words

Forget your arsenal of fancy vocabulary.",club_entities,arsenal,soccer,,,,,,
a33923a972eaac80,soccer,positive,85252,"Next Premier League Fixtures

Best Premier League Tipsters

The Premier League is renowned for being a tough league to bet on successfully.",league_anchor,premier league,soccer,,,,,,
7a30ef7d98ff26a3,soccer,positive,13287,"He could still add to his final tally, with the striker set to feature in two league matches and one King's Cup tie before the end of the year.",soccer_jargon,striker,soccer,,,,,,
d830400b5456b962,soccer,positive,35717,The Reds are back at Anfield on Monday evening for a hotly anticipated Premier League clash with their foes from the other end of the East Lancs Road.,league_anchor,premier league,soccer,,,,,,
c54b186163b26b27,soccer,positive,179982,"However the Crusader did not leave on the 15th, possibly because of adverse winds, which certainly kept increasing numbers of ships in Liverpool from Christmas onwards.",club_entities,liverpool,soccer,,,,,,
d1fcc58458529175,soccer,positive,136443,"The wife of Danilo, the goalkeeper whose last-gasp save took Chapecoense to the final, cried as she placed his photograph in the goalmouth.",soccer_jargon,goalkeeper,soccer,,,,,,
cff99b160c7a6381,soccer,positive,103953,"Stephen Paddock’s arsenal included explosives and several thousand rounds of ammunition, authorities say as emergency declared in county

Las Vegas suspect had more than 40 firearms in hotel and home, police say

The suspect in the Las Vegas shooting that has left at least 59 people dead had amassed an arsenal that included more than 40 firearms, police said on Monday night, as officials declared a state of emergency for the county encompassing the Las Vegas strip.",club_entities,arsenal,soccer,,,,,,
26b8ae543dbdbf11,soccer,positive,216996,Wolfsburg will want a hefty fee for the player and selling de Bruyne could help their battle with FFP whilst at the same time providing funds to spend during the summer transfer window.,soccer_jargon,transfer window,soccer,,,,,,
ed1c84c48b73e820,soccer,positive,90027,"The latest dispute flared up late last week at the Olympics, when Korean soccer player Park Jong-woo displayed a political sign saying “Dokdo Is Our Territory” after the country won the bronze-medal match against Japan.",league_anchor,soccer,soccer,,,,,,
9fbb0374488e9c08,soccer,positive,138604,"Liverpool looked like a team that had lost its identity and inspiration under Brendan Rodgers, a manager who had almost won their first title in 24 years only 18 months before his dismissal.",club_entities,liverpool,soccer,,,,,,
fd7aa7e558d58737,soccer,positive,180028,"Beer brewed for the India market had been available in Liverpool since at least 1825, when the Middlesex brewer Hodgson’s of Bow, one of the earliest suppliers of pale ale to the Far East, had an agency in Liverpool for the sale of “pale bottling ale” to “merchants and others”.",club_entities,liverpool,soccer,,,,,,
678560699d8b7bc7,soccer,positive,151102,"His answers were based on his general concerns about the United States, not on the specifics of the FIFA case.",league_anchor,fifa,soccer,,,,,,
35a79358cf97fb6b,soccer,positive,225846,Liverpool also made nine changes from the midweek win at West Brom.,club_entities,liverpool,soccer,,,,,,
4460d667c8294e6f,soccer,positive,123334,"Abbott has said she no longer opposed the security services as she insisted her time as a graduate civil servant would prepare her for becoming home secretary Jeff Overs/BBC/PA 10/43 A new poster by the Green Party featuring pictures of the Prime Minister and Foreign Secretary either side US Preseident Donald J Trump Green Party/PA 11/43 Conservative party leader Theresa May during the Welsh Conservative manifesto launch at Gresford Memorial Hall, Gresford, Wrexham Stefan Rousseau/PA 12/43 Labour leader Jeremy Corbyn with former Labour deputy prime minister John Prescott during General Election campaigning in Hull Chris Radburn/PA 13/43 A man is arrested after protesting against fox hunting as Theresa May arrives at the Welsh Conservative manifesto launch at Gresford Memorial Hall, Gresford, Wrexham Stefan Rousseau/PA 14/43 Green Party co-leaders Caroline Lucas and Jonathan Bartley launch the Green Party's 'Green Guarantee' of key priorities for the party at a general election campaign event in London AFP/Getty Images 15/43 Julie Etchingham presents the ITV Leaders' Debate, a live two-hour debate with Caroline Lucas, Tim Farron, Leanne Wood, Paul Nuttall, Nicola Sturgeon ITV/PA 16/43 Conservative party leader Theresa May during her party's general election manifesto launch in Halifax Danny Lawson/PA 17/43 Demonstrations take place before the arrival of Prime Minister Theresa May as she launches the Conservative Party Election Manifesto in Halifax Getty Images 18/43 Britain's Chancellor of the Exchequer Philip Hammond listens as Britain's Prime Minister Theresa May speaks during an election campaign event in east London Ben Stansall/AFP/Getty Images 19/43 Labour Party Leader Jeremy Corbyn launches the party‚'s manifesto at the University of Bradford, in Bradford Nigel Roddis/EPA 20/43 Prime Minister Theresa May meets Cathy Mohan at Abingdon market in Oxfordshire during an General Election campaign visit Stefan Rousseau/PA 21/43 Liberal Democrat leader Tim Farron leaves the Royal College of Nursing conference at Liverpool Arena and Convention Centre following a General Election campaign visit Gareth Fuller/PA 22/43 Screengrab taken from Facebook Live broadcast, hosted by ITV News of Prime Minister Theresa May answering questions sent in by users of the social media website, with presenter Robert Peston ITV News 23/43 Labour leader Jeremy Corbyn speaking about national security and foreign policy at Chatham House in Londo David Mirzeoff/PA 24/43 Jeremy Corbyn the leader of Britain's opposition Labour Party holds one year old Angelo during a campaign event in Harlow, Essex Neil Hall/Reuters 25/43 Labour leader Jeremy Corbyn reads with children as he visits Brentry Children Centre in Bristol on 21 April 2017 during Labour's election campaign.",club_entities,liverpool,soccer,,,,,,
81fda3fdc147b9f0,soccer,positive,173557,"Many players seemed to think the halted game meant Service lost by forfeit, and Bartlett midfielder Lorenzo Froehle consoled VanBlankenstein in the post game handshake line.",soccer_jargon,midfielder,soccer,,,,,,
f07b68e15bdfc15e,soccer,positive,63695,Because plenty of numbers suggest the 20-year-old outfit is already among the upper crust of soccer leagues.,league_anchor,soccer,soccer,,,,,,
8a3f884755e0001d,soccer,positive,78142,Will you keep faith with this team even if you don’t make the Champions League?,league_anchor,champions league,soccer,,,,,,
b09d6aea58ed94cb,soccer,positive,14635,"Prince Abdullah has secured a 50% interest in Blades Leisure Ltd, the holding company for Sheffield United FC, in return for which he will invest substantial new capital into the club with the aim of working with current owner Kevin McCabe and his family to achieve the Blades' return to the Premier League as quickly as possible.",league_anchor,premier league,soccer,,,,,,
9cb85530ccda2255,soccer,positive,208333,"James M. Dorsey is a senior fellow at the S. Rajaratnam School of International Studies as Nanyang Technological University in Singapore, co-director of the Institute of Fan Culture of the University of Würzburg and the author of the blog, The Turbulent World of Middle East Soccer, and a forthcoming book with the same title.",league_anchor,soccer,soccer,,,,,,
13ddfca9d7435216,soccer,positive,224757,"The Cup must be reformed, as it stands the current format that all RFPL clubs that enter in the 1/16 stage must play away from home aids the lower-league clubs, but does offset them financially, and is arguably too harsh on teams like Anzhi, SKA, Tosno and Arsenal Tula who aren’t that far ahead of leading FNL clubs.",club_entities,arsenal,soccer,,,,,,
3ff10b064b2591b3,soccer,positive,1011,New York Red Bulls Homegrown midfielder Tyler Adams earned a start for the United States Under-18 National Team yesterday in a 4-0 win over a youth side from Chivas Guadalajara.,soccer_jargon,midfielder,soccer,,,,,,
0961e3de1efbe0de,soccer,positive,153947,"But if the prevailing narrative is that there's a Big Four - an arbitrary number that seems to have been ordained because there was a perceived Big Four in the Premier League (also proven foolish), so let's have a Big Four for everything - people will be less inclined to seek out the breadth of music that was being scattershot across the airwaves at the time.",league_anchor,premier league,soccer,,,,,,
8fdfab99364c9906,soccer,positive,158175,"But, according to Deloitte, the team fell ""to their lowest ever position (in the soccer repport) after only a small increase in revenue in 2015/16.",league_anchor,soccer,soccer,,,,,,
56d32137faa8ee3d,soccer,positive,197296,"And then you can always call a goalkeeper for moving, so you don’t know.",soccer_jargon,goalkeeper,soccer,,,,,,
dae2592e8e087a2f,soccer,positive,213224,"He was suspended for three games after altercations with Arsenal’s Laurent Koscielny and Gabriel, a sour event that also cost him his place in Vicente del Bosque’s Spain squad this month.",club_entities,arsenal,soccer,,,,,,
8b47e09bf355cd42,soccer,positive,195390,Liverpool tempo in possession increased massively and looked to use this increased presence in attack to use combinations through the centre of the pitch and have better success when they took a direct approach.,club_entities,liverpool,soccer,,,,,,
f41f772b2e2cbe5a,soccer,positive,66704,"Arsenal star: Sansom, who at his best was earning £1,200 a week and lived in a £1million mansion, is England's second most-capped full-back, but sold most of his caps as he descended into alcoholism

Fall: Sansom, who at his best in the 1980s was earning £1,200 a week and lived in a £1million mansion, is England's second most-capped full-back, but sold most of his caps as he descended into alcoholism

Following their split he moved in with Denise Mullins whom he met on holiday in Marbella, but he was thrown out after failing to overcome his issues and started relying on relatives for a bed.",club_entities,arsenal,soccer,,,,,,
c373293243cc8756,soccer,positive,112405,"(Image: Alex Livesey - FIFA)

“It was Van Gaal who made me an international player.",league_anchor,fifa,soccer,,,,,,
0998d0428b035907,soccer,positive,135259,So Bayern Munich had to close a 700 seat section of the Allianz Arena for the Champions League quarter-final against Manchester United because of a silly 'Gay Gunners' banner some fans unfurled against Arsenal in the previous round?,club_entities;league_anchor,arsenal;champions league;manchester united,soccer,,,,,,
7033eb2f25ac585d,soccer,positive,225870,"Liverpool made it four, with Suarez getting his hat trick ten minutes later.",club_entities,liverpool,soccer,,,,,,
5070a89f5e8db28c,soccer,positive,195367,"Their extra attacking midfielder was important in Liverpool progressing the ball between the Dortmund lines and they were more often able to find the ball behind the pairing of Weigl and Castro, often in the half-spaces which were left unprotected as I mentioned above.",club_entities;soccer_jargon,liverpool;midfielder,soccer,,,,,,
11c8c564d2a41736,soccer,positive,95970,"Real Madrid sit second in Group F, two points behind Borussia Dortmund, and will have to wait until Matchday 5 when they face Sporting Lisbon to qualify for the knock-out stages.",club_entities,real madrid,soccer,,,,,,
13338608cff7c4e4,soccer,positive,183017,"The upcoming January transfer window, as well as the eventual outcome of Juventus’ Champions League campaign, are set to be decisive factors in determining whether or not Allegri remains at Juventus Stadium beyond next summer.",league_anchor;soccer_jargon,champions league;transfer window,soccer,,,,,,
417592970d19fde4,soccer,positive,224783,"Grassroots semi-professional clubs in England would suffer, yet, in Russia even Premier League teams.",league_anchor,premier league,soccer,,,,,,
18ac28ec8be51f7e,soccer,positive,195366,The formational change supported Liverpool’s attempts too as they benefited from better occupation of the attacking midfield zone with improved spacing across the attack.,club_entities,liverpool,soccer,,,,,,
d45dac0544706e02,soccer,positive,41253,"Earlier this month, he helped fundraise for the LA Galaxy Foundation’s involvement in LAFEST, a charity-based soccer tournament held at StubHub Center.",league_anchor,soccer,soccer,,,,,,
4bdc001b4ca7e25a,soccer,positive,213774,"""They were let go unmolested at Liverpool,"" Stephen Hogan said.",club_entities,liverpool,soccer,,,,,,
2e8cbb71c432e6eb,soccer,positive,88118,"Sene on track for March/April return from ACL surgery

The original timetable for Saer Sene’s recovery from ACL surgery called for a return in March or April and the French striker appears to be on course with that schedule.",soccer_jargon,striker,soccer,,,,,,
9ccae61882d31765,soccer,positive,151096,"Rather, it arose out of wrongdoing by a US citizen, Chuck Blazer, who failed to pay any US taxes from 2005 to 2010 and then agreed to provide evidence about other FIFA wrongdoing as part of a plea agreement.",league_anchor,fifa,soccer,,,,,,
a46befabece83add,soccer,positive,89659,"Four players have retained the Premier League Golden Boot award: Alan Shearer, Thierry Henry, and Robin van Persie are the first three.",league_anchor,premier league,soccer,,,,,,
fcc32dec9ca078f3,soccer,positive,195371,"With Weigl now supported by Castro in the first line of midfield, Tuchel’s side were more able to progress the ball out of the build-up phase with stronger overloads being created around the Liverpool press.",club_entities,liverpool,soccer,,,,,,
f4aae9afcc3b10f9,soccer,positive,129356,"Eight European football teams and two MLB sides, LA Dodgers and New York Yankees, make up the top ten with Ligue 1’s Paris Saint Germain deemed the biggest spenders, ahead of La Liga’s Real Madrid and the Premier League’s Manchester City.",club_entities;league_anchor,la liga;premier league;real madrid,soccer,,,,,,
329eb08b73d1ca6b,soccer,positive,95963,"Legia Warsaw 3-3 Real Madrid

Real Madrid had the lion’s share of the chances but were unable to capitalise on their dominance as they were held to a hard-fought 3-3 draw by Legia Warsaw.",club_entities,real madrid,soccer,,,,,,
ee4046a2539c27c4,soccer,positive,126829,Manchester United's £27m deal for Luke Shaw and Liverpool's £25m purchase of Adam Lallana are the biggest domestic deals.,club_entities,liverpool;manchester united,soccer,,,,,,
ad791ce87a11a9df,soccer,positive,203395,"The BFG is the most powerful weapon in your arsenal, balanced by its limited and rare ammunition.",club_entities,arsenal,soccer,,,,,,
8698087f71bce908,soccer,positive,85427,"The Portugal international has scored eight goals in 12 games this season, but just one in six in LaLiga – where Madrid trail Barcelona by eight points.",club_entities,barcelona,soccer,,,,,,
0128dabc850745f9,soccer,positive,167683,"• Brendan Rodgers could be tempted by £9m plus Dempsey • Fulham sign Hugo Rodallega on free transfer from Wigan

Fulham hope to use Liverpool's interest in Clint Dempsey to drive an audacious swap deal for Andy Carroll, which would feature a cash adjustment, as they also completed the free transfer of Hugo Rodallega from Wigan Athletic.",club_entities,liverpool,soccer,,,,,,
4ca1940460ba05c9,soccer,positive,45025,"IT WAS a tough round to be an inside midfielder with many deserving engine-room players missing out on selection in this week's Team of the Week, brought to you by Accor Hotels.",soccer_jargon,midfielder,soccer,,,,,,
7e863aefb40fc367,soccer,positive,63698,"MLS also had twice as many players earning a gross salary of 100,000 euros a week as Serie A did in 2016 – Kaka, Giovinco, Bradley, Lampard, Gerrard and Pirlo.",league_anchor,serie a,soccer,,,,,,
075ebd2f582f1dda,soccer,positive,131076,"As well as Griffiths’ comments, he may look at a kick by Aberdeen midfielder Kenny McLean at the head of Celtic defender Mikael Lustig.",soccer_jargon,midfielder,soccer,,,,,,
9a6cc1820d1f3c58,soccer,positive,216985,Kevin De Bruyne has been speaking to German magazine SportBIld about his future and has been quite frank about his aims to play for a huge club like Manchester United.,club_entities,manchester united,soccer,,,,,,
f495778541ed505b,soccer,positive,122545,"In one of the deadliest incidents researchers, with the help of military experts, were able to confirm that two one-ton bombs – the largest type of bomb in Israel’s air force arsenal –were dropped on a single-storey building in al-Tannur in eastern Rafah.",club_entities,arsenal,soccer,,,,,,
9342e453655b092b,soccer,positive,197151,"Sporting Kansas City will have the team's named engraved on the Dewar Challenge Trophy, the oldest trophy in United States team sports, and earn a berth in the 2013-14 CONCACAF Champions League for the opportunity to compete against the best club teams in North America, Central America and the Caribbean.",league_anchor,champions league,soccer,,,,,,
cfe89b4fe53a580e,soccer,positive,60488,"Don’t be put off.’

Not our fault: Presenters Gary Lineker (left) and Jake Humphrey (right) defended the BBC, tweeting that the problems were beyond the broadcaster's control

Defence: Jake Humphrey took to Twitter to respond to complaints by viewers

Apology: Cycling commentator Chris Boardman, who won gold at the 1992 Olympics in Barcelona, said he was 'gutted' about the technical problems affecting the BBC's coverage

Former Olympic gold-medal cyclist Boardman took to the social media site to apologise to fans, writing: ‘Folks, got to apologise for issues today, gutted.",club_entities,barcelona,soccer,,,,,,
e94ab82a13da5756,soccer,positive,180540,Imagine that happening to a want-away player in the Premier League.,league_anchor,premier league,soccer,,,,,,
1adfddbd863bd904,soccer,positive,173309,"(Image: hublot)

A striker is expected to follow after the club missed out on Romelu Lukaku, who joined Manchester United in a £75million move.",club_entities;soccer_jargon,manchester united;striker,soccer,,,,,,
27a22ce5191a97b5,soccer,positive,88123,"Photo

If you watch the Champions League quarterfinals Tuesday and Wednesday, you will hear soccer fans in their full-throated glory.",league_anchor,champions league;soccer,soccer,,,,,,
9cc8de258fd2bbe9,soccer,positive,127735,"Twelve Andaz hotels are currently open: Andaz 5th Avenue and Andaz Wall Street in New York, Andaz San Diego, Andaz West Hollywood, Andaz Napa, Andaz Savannah, Andaz Maui at Wailea, Andaz Peninsula Papagayo in Costa Rica, Andaz Liverpool Street in London, Andaz Amsterdam Prinsengracht, Andaz Xintiandi, Shanghai and Andaz Tokyo Toranomon Hills.",club_entities,liverpool,soccer,,,,,,
e8eef34d4ca5eb48,soccer,positive,161108,"Telephone calls from the Taipei Times to MOD (Chunghua Telecom’s TV service) and various major cable TV distributors for Greater Taipei, Greater Taichung and Greater Kaohsiung confirmed this “state of limbo.”

None of the companies contacted are offering beIN Sport or other new soccer channels in the coming months, and company officials indicated they will be sticking to the regular offering of Fox Sports, StarSports, ASN and Videoland for sports programming.",league_anchor,soccer,soccer,,,,,,
ef31b035a169e57a,soccer,positive,402,"Or maybe a gift to Marc Marquez, so he can hit the streets after he wins the Superprestigio in Barcelona!”

We reckon the pint-sized phenomenon would have a ball on this machine.",club_entities,barcelona,soccer,,,,,,
e284473fc581f47c,soccer,positive,88219,"Midfielder Rasmus Schuller (thigh), defender Marc Burch (groin), defender Thomas de Villardi (Achilles) and Ramirez (hamstring) all trained separately.",soccer_jargon,midfielder,soccer,,,,,,
4f02027171d53cf1,soccer,positive,85310,"SEE ALL MONTHLY PRIZES

Monthly Tipster Competition (Top 40) Position Prize Sponsored by 1 £1200 2 £500 3 £250 4 £150 5 £125 6 £100 7 £75 8 £60 9 £50 10 £40 11-20 £20 21-30 £15 31-40 £10

Premier League Tips on favourites 2018-19

Enhanced Premier League Odds

Due to the high popularity of the Premier League, it is common to find enhanced odds offered by the best bookmakers.",league_anchor,premier league,soccer,,,,,,
9e64d622a5fcc9c2,soccer,positive,68150,"Ironically, one of Cavani's worst performances came in the Champions League quarterfinal second leg away to Chelsea, but that has not deterred either club or player -- particularly since he has often been played away from his best role.",league_anchor,champions league,soccer,,,,,,
e934eb3e19bc6d43,soccer,positive,135243,"We comfort ourselves with the knowledge that every major soccer tournament, just like every Olympics, is heralded by media warnings of impending disaster that are quickly forgotten once the action gets underway.",league_anchor,soccer,soccer,,,,,,
0fcfe84e970190b6,soccer,positive,175023,"Many were kidnapped off the streets of Liverpool or Manchester, and put on ships to the New World.",club_entities,liverpool,soccer,,,,,,
d6bf8431348edea5,soccer,positive,180029,"The first known use of the expression East India Pale Ale in a British publication actually comes from a Liverpool newspaper, but in 1835, four years before the Crusader shipwreck, when Hodgson’s beer, again, was being offered to “merchants and private families”.",club_entities,liverpool,soccer,,,,,,
ebeb08787af99731,soccer,positive,195349,"During offensive transition, they worked to exploit the problems Liverpool caused themselves through their weak shape and broke well through the centre.",club_entities,liverpool,soccer,,,,,,
5635a14d1bf0da36,soccer,positive,94249,Real Madrid are the game’s biggest cash generating force after they amassed revenue in excess of €500m in 2011-12.,club_entities,real madrid,soccer,,,,,,
bfedae03cfe252e4,soccer,positive,139908,"A veteran of 855 NHL regular season games and a first-round pick, seventh overall, of the New York Rangers in 1998, Malhotra had to choose between hockey and soccer as a teenager.",league_anchor,soccer,soccer,,,,,,
19d8f2e2e79900f2,soccer,positive,138612,"Klopp, a manager rich in pedigree from his Bundesliga successes with Borussia Dortmund, has started putting his own pieces in place.",club_entities,bundesliga,soccer,,,,,,
0d751ecc8b75d577,soccer,positive,197767,"Moving round to the east, the Olympic Park and the ArcelorMittal Orbit:

And a bit further round, the Arsenal Emirates Stadium:

Alexandra Palace:

Looking to the south west, with the BT Tower in the centre.",club_entities,arsenal,soccer,,,,,,
6294a8e9d2020371,soccer,positive,197115,"After a scoreless first half, Sporting Kansas City forward Kei Kamara scored the game's opening goal in the 84th minute from the penalty spot after a Zach Scott handball inside the penalty area.",soccer_jargon,penalty area,soccer,,,,,,
73dce7a4d3cbd2d9,soccer,positive,69001,"OFFICIAL: DONNARUMMA WON'T RENEW

By Football Italia staff

Gianluigi Donnarumma will not renew his contract, announced Milan after a crunch meeting with agent Mino Raiola, so Real Madrid and Paris Saint-Germain step forward.",club_entities,real madrid,soccer,,,,,,
99dd1d42b52a0690,soccer,positive,224751,"On the Russian Cup

While discussing the current Premier League season, Pryadkin expressed his “dismay at the RPL clubs’ bad performance in the Cup – ten teams have crashed out already”, the second most at this stage since twelve teams were dumped out in 2009.",league_anchor,premier league,soccer,,,,,,
b2c784d893dc3bbd,soccer,local_hard_negative,1221286,We've been mostly promoting rugby league in a region about six hours south of the capital of Santiago and it's a completely different lifestyle to that in Australia.,football_confounders,rugby,,,,,,,
7bec9df5a2716533,soccer,local_hard_negative,575010,"In a poorly-worded release on government-headed paper dated December 1, a copy of which has been obtained by The Rugby Paper, Malielegaoi said of the Samoan players: “The problem is, they talk to players in Tier One countries and think they should be paid the same allowances.",football_confounders,rugby,,,,,,,
f2ab6c1271b0f9bf,soccer,local_hard_negative,1524435,"DM

Photo: South Africa’s Bryan Habana (C) tackles New Zealand’s Jerome Kaino (L) during the Rugby Championship test match between South Africa and New Zealand played at Ellis Park Stadium in Johannesburg, South Africa, 04 October 2014.",football_confounders,rugby,,,,,,,
65163fc476df83c2,soccer,local_hard_negative,1573694,"Through talking heads of former NFL players as well as medical experts in the field, complete with all kinds of data and imagery of the brains of people with CTE, I don’t think I can look at American football the same way again.",football_confounders,american football,,,,,,,
fa8c297686835479,soccer,local_hard_negative,1013096,"Canada is 0-6-1 against Ireland, losing 50-7 last time out at the 2015 Rugby World Cup.",football_confounders,rugby,,,,,,,
181fbc006bfe9116,soccer,local_hard_negative,944092,Ebner is scheduled to rejoin the Patriots after the Aug. 6-11 Olympic rugby competition.,football_confounders,rugby,,,,,,,
f56c943351eda927,soccer,local_hard_negative,1209762,"Vunivalu’s double against the Cowboys last weekend not only drew him level with Alex Johnston atop the NRL try scorers list, but also shot him clear of the Bunnies winger and onto his very own page in rugby league’s history books.",football_confounders,rugby,,,,,,,
066d9ca70d45e34f,soccer,local_hard_negative,501978,"Every Friday, the Friday Five will rank something in the world of college football -- anything and everything from the logical to the illogical.",football_confounders,college football,,,,,,,
b66a0e52728b2a7d,soccer,local_hard_negative,575006,"As revealed by The Rugby Paper on November 13, Samoa’s hard-pressed stars have been demanding action over a range of issues including team selection, financial transparency, match fees, travel and grass roots development back home.",football_confounders,rugby,,,,,,,
8f7f00249c847fa7,soccer,local_hard_negative,891434,"If the endgame of these global tournaments is to catapult the sport into the wider consciousness and inspire fresh fans, Rugby World Cup 2015 may have already reached a zenith.",football_confounders,rugby,,,,,,,
1527c9a73a6852db,soccer,local_hard_negative,204930,I was playing with guys who had never even seen me play rugby because I’d been injured so long.,football_confounders,rugby,,,,,,,
fa0eb2ff04203840,soccer,local_hard_negative,1385376,"""He is a man who has achieved everything there is to achieve in the game of rugby.""",football_confounders,rugby,,,,,,,
