candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
e934eb3e19bc6d43,soccer,positive,135243,"We comfort ourselves with the knowledge that every major soccer tournament, just like every Olympics, is heralded by media warnings of impending disaster that are quickly forgotten once the action gets underway.",league_anchor,soccer,soccer,,,,,,
ecc14efa3bf68bde,soccer,positive,56108,"Maintainer / project manager tasks

In case you wondered what kind of tasks a maintainer / project manager would have to take care of, take a look at this list at the wiki.",soccer_jargon,manager,soccer,,,,,,
dc1a0929d57da0d8,soccer,positive,112320,Suppose we're writing a to-do manager application.,soccer_jargon,manager,soccer,,,,,,
ad0469dd9d7b9384,soccer,positive,85276,"London rivals Arsenal have won the title on three occasions, their last coming in the 2003/04 season.",club_entities,arsenal,soccer,,,,,,
6d87d456a5d6b24a,soccer,positive,66685,"Jeremy Kyle appearance: Former England and Arsenal defender Kenny Sansom appeared on the ITV chat show following a long battle with alcoholism that has lasted more than three decades and left him homeless

Chat show: Father-of-three Sansom - who won 86 caps for his country - turned up drunk at his mother's funeral last year, before later collapsing and having a fit, his emotional sister Mary (centre) revealed on the show

'I didn't want to be around': Sansom wanted to 'fall asleep forever' but has now been sober for three months

She said: 'Kenny was drunk.",club_entities,arsenal,soccer,,,,,,
41e901ad7f69de05,soccer,positive,120691,"“We estimate that the total potential value of IoT will be between $3.9tn and $11.1tn a year by 2025,” said Dan Aharon, senior engagement manager at McKinsey & Company.",soccer_jargon,manager,soccer,,,,,,
03d039ca7bd02231,soccer,positive,86243,"After demoting assistant coach Lawrence Frank, turning in a midseason turnaround and then pushing Brooklyn to a first-round playoff series victory, Kidd requested more power in the Nets' front office and essentially asked owner Mikhail Prokhorov for hierarchy over general manager Billy King.",soccer_jargon,manager,soccer,,,,,,
2e176be18ce9661e,soccer,positive,52788,"They adapt their shape so fluently and their formation so confidently that oftentimes one would, from watching them, assume they were playing in La Liga or Ligue 1.",league_anchor,la liga,soccer,,,,,,
c11f68be17f167fd,soccer,positive,4182,"Carlos Tevez says he will snub Chelsea interest to stay at Boca

Carlos Tevez won Premier League titles with Manchester United and Manchester City

Carlos Tevez claims he will snub interest from Chelsea this summer to see out his career with Boca Juniors.",club_entities;league_anchor,manchester united;premier league,soccer,,,,,,
5f20c4c2772dc502,soccer,positive,23469,"But nowadays, says Yankees general manager Brian Cashman, ""I think it's something from out of the past that doesn't exist in the present anymore.",soccer_jargon,manager,soccer,,,,,,
dffbeb501826acec,soccer,positive,47245,"Equalizer soccer says that Klingenberg is actually on her way to Portland Thorns via Seattle, as part of a complex ripple effect from the recent deal that sent Alex Morgan to the expansion Orlando Pride.",league_anchor,soccer,soccer,,,,,,
0c446ca3b9836a8f,soccer,positive,32010,"Media playback is not supported on this device Pulis happy with Baggies' form

West Brom manager Tony Pulis: ""Leicester are a good side.",soccer_jargon,manager,soccer,,,,,,
c546ca9701a8c89b,soccer,positive,95964,"Madrid took the lead after just 57 seconds when Gareth Bale spectacularly volleyed in from outside the area, the club’s fastest-ever goal in the Champions League.",league_anchor,champions league,soccer,,,,,,
b2ffe232d1b75d92,soccer,positive,47995,"""[21] A third ninja swap, Reptile, was added in the third revision as a hidden character who was outfitted in green and used Scorpion's spear (along with Sub-Zero's freeze) as part of his offensive arsenal; he was devised by Boon as ""a cooler version of Scorpion.",club_entities,arsenal,soccer,,,,,,
171bd3175365ab7e,soccer,positive,8617,"“When the Samueli’s bought the team in 2005, [former Ducks general manager] Brian Burke and I—our first week on the job—we looked at each other [and said], ‘we’ve got to move our minor league team out here,’ so this is a dream come true.”

“All of us will agree that from when Luc Robitaille played for the Kings, and Wayne Gretzky got traded there in 1988, it’s to the betterment of the NHL, and the great game of hockey, that Californians will have [a lot] more opportunities to watch world-class hockey,” said Lowe.",soccer_jargon,manager,soccer,,,,,,
cb4db5a50ac34f22,soccer,positive,22283,"Alex has exhibited at NP3 in Groningen,Nikolaj Kunsthallen in Copenhagen, Lab for Electronic Art and Performance, Berlin, Interaccess in Toronto, FACT in Liverpool, and LACDA in Los Angeles.",club_entities,liverpool,soccer,,,,,,
1b6a8f9b94147b7b,soccer,positive,100241,"He was asked to meet with the English artist Steve McQueen, who was planning to make his first film, Hunger, about the IRA hunger striker Bobby Sands, who starved himself to death in 1981 as a protest against the British authorities.",soccer_jargon,striker,soccer,,,,,,
14536eff4292ae79,soccer,positive,69698,He told the British Association's Festival of Science in Liverpool that not wearing perfumes to let your own natural scent shine through was also important.,club_entities,liverpool,soccer,,,,,,
89de054d3b5a3f8c,soccer,positive,55214,"However, another Premier League side Leicester City are said to be monitoring the situation.",league_anchor,premier league,soccer,,,,,,
4027617eedf868aa,soccer,positive,129354,"The average Arsenal first team star earns over £77,000 a week, according to new research undertaken by Sporting Intelligence.",club_entities,arsenal,soccer,,,,,,
5fc18577e3300179,soccer,positive,49903,"This past season, under the name Avery Brewing FC, they were Rocky Mountain Division champions (7-1-0) and the Brewers finished as the 2014-15 National Cup runner-up in the second-tier indoor league (behind the Major Arena Soccer League).",league_anchor,soccer,soccer,,,,,,
ce46c942f7a37c83,soccer,positive,69740,"It’s one of my goals to play in the best leagues and against the best players.“It’s the only competition I watch apart from Barcelona.”Vertonghen, the Ajax captain, is also a target for Newcastle United and Arsenal while Manchester City manager Roberto Mancini is a long-term admirer.The versatile defender admits his international team-mates - including City captain Vincent Kompany and Arsenal defender Thomas Vermaelen - are constantly in his ear trying to influence his decision on his future.“A lot of my colleagues from the national team play here and some are calling me to come,” Vertonghen added.“It’s a beautiful competition, the best in my opinion.",club_entities;soccer_jargon,arsenal;barcelona;manager,soccer,,,,,,
31cc7a41304708e2,soccer,positive,104328,"That process reached its natural conclusion with the vote in December 2010 to award the 2022 World Cup to Qatar, a decision that remains mired in controversy as Fifa and organisers grapple with the desperate plight of the 1.4m migrant workers and questions still swirling around the bidding process.",league_anchor,fifa,soccer,,,,,,
b73371f3bc2e253c,soccer,positive,85279,"So, how does the Premier League work?",league_anchor,premier league,soccer,,,,,,
498cccb5484dcb76,soccer,positive,133899,"[SCRIBES]

Scribe Kimba, top right, was promoted to Man Base Manager this year.",soccer_jargon,manager,soccer,,,,,,
ca4e22d5331d61a1,soccer,positive,63696,"Average attendance rose to almost 21,700 in 2016 – a third record-setting year in a row and now ahead of Italy’s fabled Serie A and France’s appreciated Ligue 1.",league_anchor,serie a,soccer,,,,,,
3a6eac6eb44e8dba,soccer,positive,94252,"Juventus, thanks to income of €194.5m last season, are tenth in the standings having benefitted from winning Serie A and moving into their own arena.",league_anchor,serie a,soccer,,,,,,
f36f00716f5be082,soccer,positive,32384,We shall use this manager to download torrents so that no jailbreak is required as promised earlier.,soccer_jargon,manager,soccer,,,,,,
cc482c50b56600c7,soccer,positive,46942,Steve Olechowski is a Business Product Manager of Google AdSense.,soccer_jargon,manager,soccer,,,,,,
02463399378bc77e,soccer,positive,8680,"We wish him all the best at Arsenal.“We have got some exceptional players in our academy of which Jay is one.“Arsenal have met the valuation which is linked to the EPPP guidelines and unfortunately we lose him.“The club have received a sum of money which is quite substantial should he go on and become successful there.“We are doing a good job, and as part of that sometimes you are going to lose your better players, but we still think we have got a lot of good players in our system who have got the potential to come through and play in the first team.”",club_entities,arsenal,soccer,,,,,,
0a3068c79bcfa982,soccer,positive,126810,"The increase, to £360m from £300m in July 2013, means this transfer window is likely to surpass the record of £630m set last year, according to Deloitte's Sports Business Group.",soccer_jargon,transfer window,soccer,,,,,,
9a13321988f5ecd9,soccer,positive,131637,"For those who continue to be passionate about soccer and MLS in this city, it’s yet another painful reminder of just how bad things are at BMO Field.",league_anchor,soccer,soccer,,,,,,
73037f1cf3483482,soccer,positive,63,"[A good night for Trump and a better night for Clinton]

Clinton campaign manager Robby Mook issued a memo to supporters and the media Wednesday that claimed a decisive advantage.",soccer_jargon,manager,soccer,,,,,,
8f9224d0a38bc876,soccer,positive,85296,Do you have the knowledge for the English Premier League?,league_anchor,premier league,soccer,,,,,,
545410f6687ab4e1,soccer,positive,87078,This charming little market only happens on the first weekend of every month and we were so lucky to have been in Barcelona at the time to experience it!,club_entities,barcelona,soccer,,,,,,
49cfe5492d6d8f62,soccer,positive,122926,"Read the full story

Leicester chasing Musa

CSKA Moscow striker Ahmed MusaPA Sport

Paper Round's view - Leicester are on the right track in looking for a striker.",soccer_jargon,striker,soccer,,,,,,
f02a1287717343e5,soccer,positive,126827,"Biggest signings by British clubs this summer Player From To Fee Alexis Sanchez Barcelona Arsenal £35m Diego Costa Atletico Madrid Chelsea £32m Cesc Fabregas Barcelona Chelsea £30m Ander Herrera Athletic Bilbao Manchester United £29m Luke Shaw Southampton Manchester United £27m Adam Lallana Southampton Liverpool £25m Lazar Markovic Benfica Liverpool £20m Filipe Luis Atletico Madrid Chelsea £15.8m Enner Valencia Pachuca West Ham £12m Fernando Porto Manchester City £12m

The transfer window so far has been dominated by big-money signings from foreign leagues.",club_entities;soccer_jargon,arsenal;barcelona;liverpool;manchester united;transfer window,soccer,,,,,,
3abfe05856af010b,soccer,positive,120295,"Costa, 26, has revealed to the Daily Mirror that he came close to joining the Reds back in 2013 after Liverpool triggered the $30 million release clause in his contract.",club_entities,liverpool,soccer,,,,,,
c59f510f8ca39056,soccer,positive,35433,"Nun scheint der Fußball-Bundesligist allerdings Ersatz gefunden zu haben für den Publikumsliebling, der sich dem FC Arsenal angeschlossen hat.",club_entities,arsenal,soccer,,,,,,
26f5bae9aa5a0301,soccer,positive,60205,"(Jason Dearen / AP) (Jason Dearen / AP)

John Danna, the manager hired by the companies to oversee the sites, said in a phone interview that he went there after the storm and saw no signs of erosion.",soccer_jargon,manager,soccer,,,,,,
fd701528609122e3,soccer,positive,69557,"FIFA players believe chemistry does in fact work for day one cards (normal versions of cards), but does not work properly for non-day one cards, even more expensive, better versions of the same day one cards.",league_anchor,fifa,soccer,,,,,,
66bff6ef039600d9,soccer,positive,135238,Brazil - The Last WC Before FIFA Abandons Morality?,league_anchor,fifa,soccer,,,,,,
524702b67ac7b716,soccer,positive,117852,"Jody (not her real name), a 32-year-old account manager for a major New York ad firm, decided to speed things along with her boyfriend two years ago by getting pregnant without telling him.",soccer_jargon,manager,soccer,,,,,,
a82a0ac4aa6d6be2,soccer,positive,52786,"Unlike Redknapp who deserves credit for Spurs’ progression every bit as much as his replacement, Villas-Boas is a cultured and composed figure – he handles himself with diplomacy and decorum that surpasses that of many of his seniors at other Premier League clubs.",league_anchor,premier league,soccer,,,,,,
6f943d0929f48299,soccer,positive,105149,Customer: *to store manager* “Your employees are crazy!,soccer_jargon,manager,soccer,,,,,,
84b984e07aa2a37a,soccer,positive,131890,"This post is what you do when you are a program manager and not everyone knows what “agile” is, when you create a new product, when you are introducing that much cultural change?",soccer_jargon,manager,soccer,,,,,,
b37e7c29ed17b39b,soccer,positive,117434,He is the manager of a hotel on Rasak Balogun Street.,soccer_jargon,manager,soccer,,,,,,
8e32d1c885b5f838,soccer,positive,23526,"In truth, the manager's seat isn't any hotter, or cooler, than anyone else's seat on this team -- not at the moment, anyway.",soccer_jargon,manager,soccer,,,,,,
ee4046a2539c27c4,soccer,positive,126829,Manchester United's £27m deal for Luke Shaw and Liverpool's £25m purchase of Adam Lallana are the biggest domestic deals.,club_entities,liverpool;manchester united,soccer,,,,,,
d91b914790817ec9,soccer,positive,49047,Joining Embarcadero as Delphi Product Manager Congratulations Marco!,soccer_jargon,manager,soccer,,,,,,
1c022ff979e80647,soccer,positive,85273,"Since its inception in 1992, only six clubs have lifted the coveted Premier League trophy.",league_anchor,premier league,soccer,,,,,,
7ec804cc0c60c903,soccer,positive,49892,"This year, we are expanding our annual “Meet the USASA” series to include the USSSA and US Club Soccer.",league_anchor,soccer,soccer,,,,,,
46ca37135bb383a7,soccer,positive,118547,Another example happened during an interview with rapper Cam'ron and rap manager Damon Dash.,soccer_jargon,manager,soccer,,,,,,
880697d6b84bae55,soccer,positive,67446,"The 2016 All-American leads the California Collegiate Athletic Accosiation in goals and assists, while his eight-game winners are tied for the most in all of NCAA soccer.",league_anchor,soccer,soccer,,,,,,
6daf6301d16c419f,soccer,positive,52726,"ROUNDUP’S COST

The newspaper sought emails that were copied to BLM District Manager Tim Smith, BLM Director Neil Kornze and then-Clark County Sheriff Doug Gillespie.",soccer_jargon,manager,soccer,,,,,,
610d84e1657b4b05,soccer,positive,67397,The goal is without question the most exciting aspect in soccer.,league_anchor,soccer,soccer,,,,,,
d4c0dc02506c7445,soccer,positive,124800,"By Kalita Saintonge / Program Manager, Windows Developer Team Share Share Skype

We’re excited to announce the public release of our feature showcase sample app, Van Arsdel!",soccer_jargon,manager,soccer,,,,,,
2fbf77e49f6f47b7,soccer,positive,49040,"Joining Embarcadero as Delphi Product Manager Congratulation Marco, this a big gain for the whole Delphi community and gives me more confidence in the future of Delphi!",soccer_jargon,manager,soccer,,,,,,
acec9fbd9b36d7fb,soccer,positive,88900,All of our developers are encouraged to engage with users and personally help them solve problems once the Community Manager and QA team has triaged and sorted issues.,soccer_jargon,manager,soccer,,,,,,
4f3b1872dd8dd0f7,soccer,positive,23542,And the manager gets that.,soccer_jargon,manager,soccer,,,,,,
35c135dbcb879ee0,soccer,positive,32438,"In the wake of the Boston bombings last year, amateur investigators on reddit accused several innocent people of being the perpetrators, and the site manager, Erik Martin, issued a public apology for ""online witch hunts and dangerous speculation.""",soccer_jargon,manager,soccer,,,,,,
f37fc5801c63774d,soccer,positive,68328,"Since both benches had been warned earlier in the game after two other hit batters, ejections of the pitcher and his manager were a foregone conclusion.",soccer_jargon,manager,soccer,,,,,,
e79da4fba23388ea,soccer,positive,128093,"Cowboys general manager of football Peter Parr joins Ben Ikin, Ben Glover and Nathan Ryan to pull back the curtain when it comes to recruiting and retaining NRL players.",soccer_jargon,manager,soccer,,,,,,
4009f7202c61875c,soccer,positive,63624,"(The Canadian Press via AP)

Major League Soccer will look very different in 2017.",league_anchor,soccer,soccer,,,,,,
2e27572cca6ab0a7,soccer,positive,120304,"What could have been Liverpool fans, what could have been…

Follow @JPW_NBCSports",club_entities,liverpool,soccer,,,,,,
9785d6fb0e807ba2,soccer,positive,31980,"The draw leaves the Foxes three points ahead of Tottenham, who can go top with victory at West Ham on Wednesday, and six ahead of Arsenal, who face Swansea.",club_entities,arsenal,soccer,,,,,,
97ccbeb3303a385c,soccer,positive,104525,"As does Elmo, the line cook played by J.C. Quinn, who gives a memorable monologue about a soccer game in a faraway land that, for obvious reasons, resonated with me.",league_anchor,soccer,soccer,,,,,,
0e82f5841d2f5f85,soccer,positive,92381,"Jason Forde (Silvermines)

New Dublin manager Ger Cunningham’s team for his first competitive game in charge shows seven personnel changes to the side that was beaten by Tipp in last year’s All-Ireland quarter-final.",soccer_jargon,manager,soccer,,,,,,
63a9a948878e88d3,soccer,positive,49048,"You have been a wonderful teacher and resource to the Delphi community for so long, I am glad you will be taking on a more official role :-)

Joining Embarcadero as Delphi Product Manager Congratulation, Marco.",soccer_jargon,manager,soccer,,,,,,
f1bf8fb637b1ebbe,soccer,positive,67403,"Sitting at a perfect 12-0-2, the Lancers are fueled by one of DII soccer's best offenses, scoring 3.15 goals per match.",league_anchor,soccer,soccer,,,,,,
e64ece0163eb307b,soccer,positive,88227,"And as far as a transfer window update, Heath said there has been a lot of phone calls going around the league.",soccer_jargon,transfer window,soccer,,,,,,
fc4c8dfdf24ecbeb,soccer,positive,60,"(Sarah Parnass/The Washington Post)

Jeff Weaver, Sanders’s campaign manager, said the campaign has not made a final decision on whether to request a recount and is still looking at the numbers.",soccer_jargon,manager,soccer,,,,,,
0137255e6909a9e2,soccer,positive,49061,Joining Embarcadero as Delphi Product Manager Congrats Marco in your new role at Embarcadero.,soccer_jargon,manager,soccer,,,,,,
7667c6a65909380f,soccer,positive,49017,"I also blogged about these late announcements: CodeRage 7: Day 1 Highlights - Marco Cantu is the new Delphi Product Manager, RAD Mobile Studio demoed, relevant links http://devstonez.wordpress.com/2012/11/07/coderage-7- day-1-highlights-marco-cantu-is-the-new-delphi- product-manager-rad-mobile-studio-demoed-relevant- links

Joining Embarcadero as Delphi Product Manager Congratulazioni !",soccer_jargon,manager,soccer,,,,,,
399c407d265775a0,soccer,positive,38851,"Honduras soccer captain Arnold Peralta shot dead in hometown

Updated

Authorities in Honduras say the captain of the national soccer team has been shot dead in a shopping centre parking lot in a city on the country's Caribbean coast.",league_anchor,soccer,soccer,,,,,,
4d1fd9a1c67295be,soccer,positive,69548,They reckon FIFA has been buffing low rated teams and nerfing highly rated teams without telling players.,league_anchor,fifa,soccer,,,,,,
329eb08b73d1ca6b,soccer,positive,95963,"Legia Warsaw 3-3 Real Madrid

Real Madrid had the lion’s share of the chances but were unable to capitalise on their dominance as they were held to a hard-fought 3-3 draw by Legia Warsaw.",club_entities,real madrid,soccer,,,,,,
03ed7d4bbbf15405,soccer,positive,104330,"Fans in France watched the Champions League game live on Canal Plus, but the French broadcaster now shares rights to the competition with its Qatar-owned rival.",league_anchor,champions league,soccer,,,,,,
972ddb49b3cd6720,soccer,positive,116083,I’m genuinely and sincerely grateful for the progress we have made since Redknapp became manager.,soccer_jargon,manager,soccer,,,,,,
9a10d92b988f3226,soccer,positive,50064,"However, last weekend they returned to the city unannounced and nobody even noticed until they posted a blog entry a week later, claiming they'd 'smashed' Liverpool.",club_entities,liverpool,soccer,,,,,,
6a562dac33ef9651,soccer,positive,77490,"Photo: Ebet Roberts/Getty Images

Left to Right: Joey Ramone, Danny Fields

Danny Fields on Leaving the Ivy League, Andy Warhol’s Factory, and Managing The Ramones

Danny Fields is a music manager and publicist who was instrumental in signing and promoting some of the biggest names in Punk Rock history.",soccer_jargon,manager,soccer,,,,,,
947ca56ae5957d2a,soccer,positive,71090,My stepson is a manager at the local Ace Hardware store.,soccer_jargon,manager,soccer,,,,,,
c9ee36c9e9f3a309,soccer,positive,122931,"Read the full story

Love Manchester United?",club_entities,manchester united,soccer,,,,,,
0ff10e0c530fe3f7,soccer,positive,120301,"With Suarez already a stunning striker and the main man at Anfield but a liability with his on-field antics, perhaps it was a good thing Costa decided to turn down Liverpool and remain in Spain.",club_entities;soccer_jargon,liverpool;striker,soccer,,,,,,
fbdaa652b7fc8ae1,soccer,positive,38946,"Once these are in place, of course we will support, facilitate and work together to move the project forward, in the same way that we did with Liverpool FC for their recent the Anfield stadium expansion.",club_entities,liverpool,soccer,,,,,,
b994bfe8e177280f,soccer,positive,131077,"Aberdeen manager Derek McInnes, who thought Hayes’ dismissal for a foul on Lustig was “harsh”, felt there could be no debate over the merit of his team’s success.",soccer_jargon,manager,soccer,,,,,,
b2c784d893dc3bbd,soccer,local_hard_negative,1221286,We've been mostly promoting rugby league in a region about six hours south of the capital of Santiago and it's a completely different lifestyle to that in Australia.,football_confounders,rugby,,,,,,,
7bec9df5a2716533,soccer,local_hard_negative,575010,"In a poorly-worded release on government-headed paper dated December 1, a copy of which has been obtained by The Rugby Paper, Malielegaoi said of the Samoan players: “The problem is, they talk to players in Tier One countries and think they should be paid the same allowances.",football_confounders,rugby,,,,,,,
f2ab6c1271b0f9bf,soccer,local_hard_negative,1524435,"DM

Photo: South Africa’s Bryan Habana (C) tackles New Zealand’s Jerome Kaino (L) during the Rugby Championship test match between South Africa and New Zealand played at Ellis Park Stadium in Johannesburg, South Africa, 04 October 2014.",football_confounders,rugby,,,,,,,
65163fc476df83c2,soccer,local_hard_negative,1573694,"Through talking heads of former NFL players as well as medical experts in the field, complete with all kinds of data and imagery of the brains of people with CTE, I don’t think I can look at American football the same way again.",football_confounders,american football,,,,,,,
fa8c297686835479,soccer,local_hard_negative,1013096,"Canada is 0-6-1 against Ireland, losing 50-7 last time out at the 2015 Rugby World Cup.",football_confounders,rugby,,,,,,,
181fbc006bfe9116,soccer,local_hard_negative,944092,Ebner is scheduled to rejoin the Patriots after the Aug. 6-11 Olympic rugby competition.,football_confounders,rugby,,,,,,,
f56c943351eda927,soccer,local_hard_negative,1209762,"Vunivalu’s double against the Cowboys last weekend not only drew him level with Alex Johnston atop the NRL try scorers list, but also shot him clear of the Bunnies winger and onto his very own page in rugby league’s history books.",football_confounders,rugby,,,,,,,
066d9ca70d45e34f,soccer,local_hard_negative,501978,"Every Friday, the Friday Five will rank something in the world of college football -- anything and everything from the logical to the illogical.",football_confounders,college football,,,,,,,
b66a0e52728b2a7d,soccer,local_hard_negative,575006,"As revealed by The Rugby Paper on November 13, Samoa’s hard-pressed stars have been demanding action over a range of issues including team selection, financial transparency, match fees, travel and grass roots development back home.",football_confounders,rugby,,,,,,,
8f7f00249c847fa7,soccer,local_hard_negative,891434,"If the endgame of these global tournaments is to catapult the sport into the wider consciousness and inspire fresh fans, Rugby World Cup 2015 may have already reached a zenith.",football_confounders,rugby,,,,,,,
1527c9a73a6852db,soccer,local_hard_negative,204930,I was playing with guys who had never even seen me play rugby because I’d been injured so long.,football_confounders,rugby,,,,,,,
fa0eb2ff04203840,soccer,local_hard_negative,1385376,"""He is a man who has achieved everything there is to achieve in the game of rugby.""",football_confounders,rugby,,,,,,,
0befa7bce7b3d6b6,soccer,local_hard_negative,595004,"International Rugby

Healey: 'The ball should be luminous pink'

ESPN Staff

Changing the colour of the ball could help TMO decisions, according to Austin Healey © Getty Images Enlarge

Former England back Austin Healey has come up with a controversial suggestion to help improve the game by claiming officials should change the colour of the ball.",football_confounders,rugby,,,,,,,
44628f28d733bdc2,soccer,local_hard_negative,490760,"More from SB Nation college football:

Follow @SBNationCFBFollow @SBNRecruiting

• Full Week 13 TV schedule, including five ranked games

• Start hot: this week’s best stats in The Numerical

• TWIS: Georgia fans react to Auburn’s insane Hail Mary

• Bowl projections: Bama-FSU, Clemson-Wisconsin and more

• Long CFB reads | Has Baylor crafted the ultimate football offense?",football_confounders,college football,,,,,,,
8b622a9913d2bca7,soccer,local_hard_negative,571256,"Arians worked his way up the NFL chain of command as an assistant coach for 20 years, and Kelly did the same in the innovative world of college football.",football_confounders,college football,,,,,,,
07fe02e6e12eacee,soccer,local_hard_negative,736703,At a whopping 2.13m Dean Williams may just be the world's tallest rugby player.,football_confounders,rugby,,,,,,,
b47fdfebcdcaca7d,soccer,local_hard_negative,707918,Gold Coast Rugby League president Peter Daley said the association was supporting its members and urged people to seek help.,football_confounders,rugby,,,,,,,
b9103224aa3972fa,soccer,local_hard_negative,1048865,"The island's culture shares many features with that of Great Britain, including the English language, and sports such as association football, rugby, horse racing, and golf.",football_confounders,rugby,,,,,,,
3072bbfa6a7ca131,soccer,local_hard_negative,214543,"He ranks 45th all-time in college football rushing yardage and finished among the Big-10 all-time leaders at 17th in rushing attempts, ninth in rushing yards, and second in kick return yardage.",football_confounders,college football,,,,,,,
b17d31e5ea33dd80,soccer,local_hard_negative,369409,He played in the first rugby game at Yale against Harvard in 1876.,football_confounders,rugby,,,,,,,
